ticker,sector_etf,rush_episode_start,settlement_date,publication_date,fold_id,days_to_cover,previous_days_to_cover,two_period_days_to_cover,sector_percentile,exposed,execution_date,outcome_end,minimum_return_63d,terminal_return_63d,adverse_path
LH,XLV,2024-08-02,2024-07-31,2024-08-09,F4,3.26,4.33,2.7,0.6363636363636364,False,2024-08-12,2024-11-08,-0.04762324993042577,0.08869375565712434,False
WTW,XLF,2024-07-26,2024-07-31,2024-08-09,F4,1.95,2.6,1.7,0.3076923076923077,False,2024-08-12,2024-11-08,-0.004277550209664804,0.15004999924774087,False
KDP,XLP,2024-08-02,2024-07-31,2024-08-09,F4,2.37,3.25,2.48,0.5714285714285714,False,2024-08-12,2024-11-08,-0.05715285136036685,-0.049346455668326517,False
O,XLRE,2024-07-26,2024-07-31,2024-08-09,F4,4.06,4.17,2.95,0.7777777777777778,False,2024-08-12,2024-11-08,-0.05305280805059476,-0.03407368272893474,False
MCK,XLV,2024-08-02,2024-07-31,2024-08-09,F4,2.84,3.04,2.49,0.5454545454545454,False,2024-08-12,2024-11-08,-0.1294513731892626,0.11394467010338771,True
MCO,XLF,2024-07-26,2024-07-31,2024-08-09,F4,1.37,3.27,2.6,0.15384615384615385,False,2024-08-12,2024-11-08,-0.012402377274405074,0.03793017871398674,False
LMT,XLI,2024-07-26,2024-07-31,2024-08-09,F4,1.83,2.78,1.52,0.6666666666666666,False,2024-08-12,2024-11-08,-0.019360078801189395,0.019389074587534916,False
AEE,XLU,2024-08-02,2024-07-31,2024-08-09,F4,2.62,2.22,1.87,0.23809523809523808,False,2024-08-12,2024-11-08,0.0,0.1318144606227083,False
KIM,XLRE,2024-08-02,2024-07-31,2024-08-09,F4,3.68,4.44,3.44,0.6111111111111112,False,2024-08-12,2024-11-08,0.0,0.15811035082363323,False
NDAQ,XLF,2024-07-26,2024-07-31,2024-08-09,F4,1.0,3.37,2.27,0.07692307692307693,False,2024-08-12,2024-11-08,0.0,0.16138716063049863,False
MKC,XLP,2024-08-02,2024-07-31,2024-08-09,F4,3.71,3.3,1.93,1.0,True,2024-08-12,2024-11-08,0.0,0.018512639061583513,False
WEC,XLU,2024-08-02,2024-07-31,2024-08-09,F4,3.53,5.07,3.6,0.47619047619047616,False,2024-08-12,2024-11-08,0.0,0.10387352136151562,False
EXR,XLRE,2024-07-26,2024-07-31,2024-08-09,F4,4.16,6.69,3.43,0.8333333333333334,False,2024-08-12,2024-11-08,-0.009688723336475746,0.0312666936899908,False
PFE,XLV,2024-08-02,2024-07-31,2024-08-09,F4,1.56,1.99,1.81,0.13636363636363635,False,2024-08-12,2024-11-08,-0.046220523178459594,-0.046220523178459594,False
VRTX,XLV,2024-07-26,2024-07-31,2024-08-09,F4,4.66,5.04,2.58,0.8181818181818182,False,2024-08-12,2024-11-08,-0.03425115361206155,0.11244102236351838,False
UHS,XLV,2024-07-26,2024-07-31,2024-08-09,F4,1.56,1.6,2.19,0.13636363636363635,False,2024-08-12,2024-11-08,-0.06806058283421512,-0.04622708597740133,False
CINF,XLF,2024-07-26,2024-07-31,2024-08-09,F4,2.46,3.18,2.81,0.6153846153846154,False,2024-08-12,2024-11-08,0.0,0.1790411859770631,False
CCI,XLRE,2024-07-26,2024-07-31,2024-08-09,F4,2.1,2.75,1.37,0.2777777777777778,False,2024-08-12,2024-11-08,-0.05311951123234093,-0.03133945407570127,False
PSA,XLRE,2024-08-02,2024-07-31,2024-08-09,F4,4.03,5.15,3.33,0.7222222222222222,False,2024-08-12,2024-11-08,0.0,0.08888248372143659,False
VZ,XLC,2024-08-02,2024-07-31,2024-08-09,F4,2.2,3.28,2.2,0.5,False,2024-08-12,2024-11-08,-0.012089679856925328,0.014357796029954573,False
DGX,XLV,2024-08-02,2024-07-31,2024-08-09,F4,2.02,2.6,2.72,0.45454545454545453,False,2024-08-12,2024-11-08,-0.01856294941448622,0.06474897921448552,False
SRE,XLU,2024-07-26,2024-07-31,2024-08-09,F4,4.23,4.46,3.96,0.6666666666666666,False,2024-08-12,2024-11-08,-0.006076663742402788,0.16390388279121737,False
TMUS,XLC,2024-08-02,2024-07-31,2024-08-09,F4,3.69,6.07,3.07,1.0,False,2024-08-12,2024-11-08,-0.006775847716095296,0.21096143239916598,False
RVTY,XLV,2024-08-02,2024-07-31,2024-08-09,F4,3.81,4.77,4.61,0.7272727272727273,False,2024-08-12,2024-11-08,-0.021783416506146458,0.03866792522075402,False
EA,XLC,2024-07-26,2024-07-31,2024-08-09,F4,1.99,3.33,2.89,0.25,False,2024-08-12,2024-11-08,-0.04236900416926215,0.0836224295272554,False
CHRW,XLI,2024-08-02,2024-07-31,2024-08-09,F4,4.33,5.66,3.7,1.0,False,2024-08-12,2024-11-08,-0.00921983962588846,0.10661353583293964,False
ETR,XLU,2024-07-26,2024-07-31,2024-08-09,F4,2.3,2.13,2.27,0.09523809523809523,False,2024-08-12,2024-11-08,0.0,0.28000676650926515,False
REG,XLRE,2024-08-02,2024-07-31,2024-08-09,F4,2.01,2.42,2.29,0.2222222222222222,False,2024-08-12,2024-11-08,0.0,0.07388696232761216,False
EVRG,XLU,2024-07-26,2024-07-31,2024-08-09,F4,5.15,4.65,5.34,0.9523809523809523,False,2024-08-12,2024-11-08,-0.0005439417216479558,0.07996542039354582,False
EIX,XLU,2024-07-26,2024-07-31,2024-08-09,F4,2.37,3.04,3.12,0.14285714285714285,False,2024-08-12,2024-11-08,-0.008132457631980894,0.017582675597189512,False
DHR,XLV,2024-07-26,2024-07-31,2024-08-09,F4,1.73,2.2,2.24,0.2727272727272727,False,2024-08-12,2024-11-08,-0.09222859507079784,-0.08072790223635518,False
REGN,XLV,2024-08-02,2024-07-31,2024-08-09,F4,5.16,5.07,3.36,0.9090909090909091,True,2024-08-12,2024-11-08,-0.2715570524943087,-0.2610583400354122,True
CMS,XLU,2024-08-02,2024-07-31,2024-08-09,F4,4.01,4.84,3.32,0.6190476190476191,False,2024-08-12,2024-11-08,0.0,0.022347448216064603,False
FE,XLU,2024-07-26,2024-07-31,2024-08-09,F4,4.38,4.8,4.08,0.7142857142857143,False,2024-08-12,2024-11-08,-0.01540288151492708,-0.005474511728207787,False
TMO,XLV,2024-08-02,2024-07-31,2024-08-09,F4,1.87,2.29,1.44,0.36363636363636365,False,2024-08-12,2024-11-08,-0.08747378612752255,-0.07842056051993584,False
RTX,XLI,2024-08-16,2024-08-15,2024-08-26,F4,3.03,2.59,2.76,0.7142857142857143,False,2024-08-27,2024-11-25,-0.012469706234366162,-0.001741389825715367,False
DLR,XLRE,2024-08-23,2024-08-15,2024-08-26,F4,5.65,4.64,7.87,1.0,False,2024-08-27,2024-11-25,-0.015868637643079997,0.2900671596288824,False
MKC,XLP,2024-08-23,2024-08-15,2024-08-26,F4,4.23,3.71,3.3,1.0,True,2024-08-27,2024-11-25,-0.06185436293447588,-0.019874311557718793,False
PGR,XLF,2024-08-23,2024-08-15,2024-08-26,F4,1.91,1.82,2.13,0.2608695652173913,False,2024-08-27,2024-11-25,-0.01626853714606935,0.08313131948978625,False
RMD,XLV,2024-08-16,2024-08-15,2024-08-26,F4,8.22,9.52,10.81,1.0,False,2024-08-27,2024-11-25,-0.042598886924322565,0.03240291708506016,False
USB,XLF,2024-08-23,2024-08-15,2024-08-26,F4,2.03,1.65,2.0,0.41304347826086957,False,2024-08-27,2024-11-25,-0.041110798817854066,0.18578966455221702,False
SWK,XLI,2024-08-23,2024-08-15,2024-08-26,F4,2.99,2.22,3.96,0.5714285714285714,False,2024-08-27,2024-11-25,-0.137089536206499,-0.0653656429372168,True
HCA,XLV,2024-08-23,2024-08-15,2024-08-26,F4,2.57,1.55,1.63,0.2222222222222222,False,2024-08-27,2024-11-25,-0.16583562141548858,-0.16406417672770823,True
NTAP,XLK,2024-08-16,2024-08-15,2024-08-26,F4,3.9,4.29,3.22,0.875,False,2024-08-27,2024-11-25,-0.14227746148845521,-0.04809942845842563,True
FITB,XLF,2024-08-16,2024-08-15,2024-08-26,F4,5.17,5.0,5.31,0.8695652173913043,False,2024-08-27,2024-11-25,-0.02445465202992969,0.17144602924879226,False
MDT,XLV,2024-08-23,2024-08-15,2024-08-26,F4,2.9,1.95,2.43,0.3333333333333333,False,2024-08-27,2024-11-25,-0.04534445688332567,-0.026730331766094184,False
ATO,XLU,2024-08-23,2024-08-15,2024-08-26,F4,5.25,4.54,5.43,1.0,False,2024-08-27,2024-11-25,-0.0017014827679562305,0.1681677979503975,False
ZBRA,XLK,2024-08-16,2024-08-15,2024-08-26,F4,1.71,1.5,3.42,0.25,False,2024-08-27,2024-11-25,-0.07302629429914598,0.1586521574137576,False
GRMN,XLY,2024-08-23,2024-08-15,2024-08-26,F4,3.36,2.56,3.53,0.6666666666666666,False,2024-08-27,2024-11-25,-0.10187749042067629,0.19238280988689294,False
NTRS,XLF,2024-08-23,2024-08-15,2024-08-26,F4,2.74,1.46,2.41,0.6086956521739131,False,2024-08-27,2024-11-25,-0.01697396463666967,0.2537948369154608,False
GS,XLF,2024-08-09,2024-08-15,2024-08-26,F4,2.02,2.3,2.39,0.34782608695652173,False,2024-08-27,2024-11-25,-0.07366339087090856,0.19583160350596618,False
COHR,XLK,2024-08-16,2024-08-15,2024-08-26,F4,1.67,1.96,3.83,0.125,False,2024-08-27,2024-11-25,-0.13764471536881928,0.2556617870027227,True
WMT,XLP,2024-08-16,2024-08-15,2024-08-26,F4,1.86,2.61,3.16,0.3333333333333333,False,2024-08-27,2024-11-25,-0.000656615197971,0.17562072523485917,False
NVR,XLY,2024-08-23,2024-08-15,2024-08-26,F4,2.5,2.11,2.49,0.16666666666666666,False,2024-08-27,2024-11-25,-0.023181984157315316,0.023912359310395148,False
HBAN,XLF,2024-08-23,2024-08-15,2024-08-26,F4,2.33,1.48,1.58,0.5217391304347826,False,2024-08-27,2024-11-25,-0.02673061793347742,0.2607783140210631,False
HAS,XLY,2024-08-16,2024-08-15,2024-08-26,F4,3.27,2.26,4.15,0.5,False,2024-08-27,2024-11-25,-0.09212648568198245,-0.042123329624699335,False
RF,XLF,2024-08-16,2024-08-15,2024-08-26,F4,5.81,4.21,5.33,0.9565217391304348,False,2024-08-27,2024-11-25,-0.026071155602370943,0.2199646314392265,False
TRGP,XLE,2024-08-09,2024-08-15,2024-08-26,F4,1.41,2.5,3.25,0.3333333333333333,False,2024-08-27,2024-11-25,-0.00826878142759413,0.3916421571340585,False
BXP,XLRE,2024-08-09,2024-08-15,2024-08-26,F4,5.31,5.28,5.82,0.9090909090909091,False,2024-08-27,2024-11-25,0.0,0.12033188243053572,False
CMS,XLU,2024-08-16,2024-08-15,2024-08-26,F4,3.7,4.01,4.84,0.625,False,2024-08-27,2024-11-25,-0.01615992116618159,0.04078421350350214,False
CHTR,XLC,2024-08-09,2024-08-15,2024-08-26,F4,12.18,6.32,11.18,1.0,False,2024-08-27,2024-11-25,-0.128281176957876,0.06569285950223547,True
DVA,XLV,2024-08-16,2024-08-15,2024-08-26,F4,5.71,9.17,7.73,0.7777777777777778,False,2024-08-27,2024-11-25,-0.09712630227658736,0.07839844314994826,False
WMB,XLE,2024-08-23,2024-08-15,2024-08-26,F4,3.42,3.19,5.12,1.0,False,2024-08-27,2024-11-25,-0.024680650116393754,0.29593472893517014,False
TYL,XLK,2024-08-16,2024-08-15,2024-08-26,F4,3.11,2.44,5.17,0.625,False,2024-08-27,2024-11-25,-0.0018493360587857888,0.07881223902927936,False
GEN,XLK,2024-08-23,2024-08-15,2024-08-26,F4,5.51,5.22,5.68,1.0,False,2024-08-27,2024-11-25,-0.036812192042351644,0.1669808055079538,False
TXN,XLK,2024-08-23,2024-08-15,2024-08-26,F4,3.28,3.24,5.4,0.75,False,2024-08-27,2024-11-25,-0.07935830496368312,-0.03049016371992097,False
OMC,XLC,2024-08-23,2024-08-15,2024-08-26,F4,8.09,5.82,8.73,0.8333333333333334,False,2024-08-27,2024-11-25,-0.016073013323016805,0.06255174474274061,False
GLW,XLK,2024-08-16,2024-08-15,2024-08-26,F4,2.08,1.51,1.56,0.5,False,2024-08-27,2024-11-25,-0.03777974970922615,0.14947714363025222,False
SPGI,XLF,2024-08-16,2024-08-15,2024-08-26,F4,3.96,1.8,2.24,0.8260869565217391,False,2024-08-27,2024-11-25,-0.04952604927981952,0.029917552876853826,False
MS,XLF,2024-08-16,2024-08-15,2024-08-26,F4,2.09,1.91,2.12,0.4782608695652174,False,2024-08-27,2024-11-25,-0.05378145739017581,0.31971743851475964,False
ED,XLU,2024-08-23,2024-08-15,2024-08-26,F4,2.57,3.83,5.13,0.3333333333333333,False,2024-08-27,2024-11-25,-0.035428927407052724,0.007411778630150412,False
BLK,XLF,2024-08-23,2024-08-15,2024-08-26,F4,2.75,2.17,2.92,0.6521739130434783,False,2024-08-27,2024-11-25,-0.021678596110800474,0.17092758281663012,False
GM,XLY,2024-08-23,2024-08-15,2024-08-26,F4,2.51,1.99,3.85,0.3333333333333333,False,2024-08-27,2024-11-25,-0.09072869141199869,0.2253890195745194,False
IVZ,XLF,2024-08-09,2024-08-15,2024-08-26,F4,1.58,1.51,2.2,0.13043478260869565,False,2024-08-27,2024-11-25,-0.07574888257685097,0.07829021514309109,False
AFL,XLF,2024-08-09,2024-08-15,2024-08-26,F4,5.38,7.72,9.22,0.9130434782608695,False,2024-08-27,2024-11-25,-0.029709526017809407,0.055720030071836124,False
SPG,XLRE,2024-08-23,2024-08-15,2024-08-26,F4,3.25,3.52,4.25,0.6363636363636364,False,2024-08-27,2024-11-25,-0.0245761753545386,0.08528928185244222,False
BBY,XLY,2024-08-23,2024-08-15,2024-08-26,F4,5.71,4.43,4.71,1.0,False,2024-08-27,2024-11-25,-0.0173412451475653,0.05671868087959964,False
DTE,XLU,2024-08-23,2024-08-15,2024-08-26,F4,3.54,3.22,2.97,0.5833333333333334,False,2024-08-27,2024-11-25,-0.047500915667181176,0.018744329934269555,False
SBAC,XLRE,2024-08-23,2024-08-15,2024-08-26,F4,2.42,2.21,2.28,0.3181818181818182,False,2024-08-27,2024-11-25,-0.043761804224357936,-0.0066164932239985985,False
TSN,XLP,2024-08-09,2024-08-15,2024-08-26,F4,1.41,2.89,3.08,0.1111111111111111,False,2024-08-27,2024-11-25,-0.08645925205150695,0.005273081849933359,False
CTAS,XLI,2024-08-23,2024-08-15,2024-08-26,F4,4.21,2.84,4.73,1.0,False,2024-08-27,2024-11-25,-0.022123687244216095,0.12209028363707275,False
KEY,XLF,2024-08-16,2024-08-15,2024-08-26,F4,1.0,1.29,2.19,0.043478260869565216,False,2024-08-27,2024-11-25,-0.05818836232131264,0.1883622662115383,False
STT,XLF,2024-08-23,2024-08-15,2024-08-26,F4,1.99,1.39,1.55,0.30434782608695654,False,2024-08-27,2024-11-25,-0.03392597751923132,0.1657231912437227,False
ETR,XLU,2024-08-23,2024-08-15,2024-08-26,F4,1.54,2.3,2.13,0.10416666666666667,False,2024-08-27,2024-11-25,0.0,0.29103320634755914,False
AMGN,XLV,2024-08-23,2024-08-15,2024-08-26,F4,3.95,5.21,5.73,0.6666666666666666,False,2024-08-27,2024-11-25,-0.14052176488292467,-0.09353335902081616,True
CL,XLP,2024-08-23,2024-08-15,2024-08-26,F4,1.92,1.92,2.81,0.4444444444444444,False,2024-08-27,2024-11-25,-0.14396746373994107,-0.09538751452884053,True
INCY,XLV,2024-08-23,2024-08-15,2024-08-26,F4,6.11,5.37,5.79,0.8888888888888888,False,2024-08-27,2024-11-25,-0.06658538950342563,0.12021940759718674,False
ERIE,XLF,2024-08-23,2024-08-15,2024-08-26,F4,13.11,10.21,13.82,1.0,False,2024-08-27,2024-11-25,-0.17417703653824612,-0.1150870482124654,True
SRE,XLU,2024-08-16,2024-08-15,2024-08-26,F4,3.52,4.23,4.46,0.5416666666666666,False,2024-08-27,2024-11-25,-0.003429075339657528,0.1694213965203193,False
MSI,XLK,2024-08-16,2024-08-15,2024-08-26,F4,1.73,2.94,3.25,0.375,False,2024-08-27,2024-11-25,-0.0019891222979521173,0.1320675056244094,False
GNRC,XLI,2024-08-23,2024-08-15,2024-08-26,F4,2.54,2.71,3.85,0.42857142857142855,False,2024-08-27,2024-11-25,-0.10540815874009724,0.22824551869658638,False
GIS,XLP,2024-09-06,2024-08-30,2024-09-11,F4,6.17,5.16,4.71,1.0,True,2024-09-12,2024-12-11,-0.13289907198670758,-0.09533103611575533,True
BRO,XLF,2024-08-30,2024-08-30,2024-09-11,F4,3.46,2.4,2.08,0.4807692307692308,False,2024-09-12,2024-12-11,-0.01135348015822324,0.020410527362685782,False
AJG,XLF,2024-08-30,2024-08-30,2024-09-11,F4,4.32,3.0,3.19,0.7307692307692307,False,2024-09-12,2024-12-11,-0.0692513876360491,-0.04200396025113007,False
BSX,XLV,2024-08-30,2024-08-30,2024-09-11,F4,2.62,2.22,1.3,0.3333333333333333,False,2024-09-12,2024-12-11,-0.015626925461084684,0.08028146943916159,False
CB,XLF,2024-08-30,2024-08-30,2024-09-11,F4,5.08,2.89,2.59,0.7692307692307693,False,2024-09-12,2024-12-11,-0.04536752302825042,-0.03973571119160102,False
XEL,XLU,2024-08-30,2024-08-30,2024-09-11,F4,2.84,2.56,2.51,0.24,False,2024-09-12,2024-12-11,-0.018660620841280173,0.07922060491632221,False
CLX,XLP,2024-08-30,2024-08-30,2024-09-11,F4,3.22,2.3,3.59,0.5454545454545454,False,2024-09-12,2024-12-11,-0.04395423815930388,0.005830274255639312,False
TRV,XLF,2024-09-06,2024-08-30,2024-09-11,F4,3.46,2.52,2.78,0.4807692307692308,False,2024-09-12,2024-12-11,-0.03476989516595619,0.05149728714568225,False
COO,XLV,2024-09-06,2024-08-30,2024-09-11,F4,1.56,2.46,1.92,0.08333333333333333,False,2024-09-12,2024-12-11,-0.09333091671873472,-0.08800295578907069,False
JNJ,XLV,2024-08-30,2024-08-30,2024-09-11,F4,3.46,2.61,2.33,0.4166666666666667,False,2024-09-12,2024-12-11,-0.10218274132910621,-0.10218274132910621,False
HIG,XLF,2024-08-30,2024-08-30,2024-09-11,F4,2.86,2.98,2.31,0.38461538461538464,False,2024-09-12,2024-12-11,-0.04410867280490205,-0.014425140219851862,False
PCG,XLU,2024-08-30,2024-08-30,2024-09-11,F4,3.57,3.54,2.92,0.4,False,2024-09-12,2024-12-11,-0.008650726338595205,0.007625769843803587,False
PODD,XLV,2024-08-30,2024-08-30,2024-09-11,F4,3.99,3.3,3.93,0.6666666666666666,False,2024-09-12,2024-12-11,-0.011542649753882528,0.18667825939988125,False
ALL,XLF,2024-08-30,2024-08-30,2024-09-11,F4,1.35,1.29,1.48,0.038461538461538464,False,2024-09-12,2024-12-11,-0.026061371907127207,0.04329888193017828,False
WTW,XLF,2024-08-30,2024-08-30,2024-09-11,F4,1.89,2.15,1.95,0.07692307692307693,False,2024-09-12,2024-12-11,-0.004453816596980076,0.07296406415748291,False
UNH,XLV,2024-08-30,2024-08-30,2024-09-11,F4,3.63,2.49,1.65,0.5,False,2024-09-12,2024-12-11,-0.08657839449065219,-0.08657839449065219,False
TT,XLI,2024-09-20,2024-09-13,2024-09-24,F4,2.53,2.52,1.95,0.2727272727272727,False,2024-09-25,2024-12-24,-0.045241196519398286,-0.01805403155605556,False
TSLA,XLY,2024-09-20,2024-09-13,2024-09-24,F4,1.0,1.11,1.08,0.2,False,2024-09-25,2024-12-24,-0.16874172031810342,0.798614966091217,True
RTX,XLI,2024-09-13,2024-09-13,2024-09-24,F4,2.7,2.95,3.03,0.45454545454545453,False,2024-09-25,2024-12-24,-0.04830811038025151,-0.028517568839167118,False
KEY,XLF,2024-09-20,2024-09-13,2024-09-24,F4,1.14,1.68,1.0,0.03333333333333333,False,2024-09-25,2024-12-24,-0.01037840767014031,0.07193871846760791,False
BX,XLF,2024-09-13,2024-09-13,2024-09-24,F4,6.68,5.71,4.98,1.0,True,2024-09-25,2024-12-24,-0.028474339096599466,0.15596443663973303,False
DLR,XLRE,2024-09-13,2024-09-13,2024-09-24,F4,6.78,5.95,5.65,0.9523809523809523,True,2024-09-25,2024-12-24,-0.03947186468791308,0.1146951650826955,False
RVTY,XLV,2024-09-20,2024-09-13,2024-09-24,F4,6.71,8.55,5.95,0.8571428571428571,False,2024-09-25,2024-12-24,-0.10554331948737405,-0.0793177822633464,False
NRG,XLU,2024-09-20,2024-09-13,2024-09-24,F4,4.03,4.13,2.67,0.5714285714285714,False,2024-09-25,2024-12-24,-0.044150615359370704,0.047196008036141546,False
IBKR,XLF,2024-09-20,2024-09-13,2024-09-24,F4,1.98,3.62,2.51,0.13333333333333333,False,2024-09-25,2024-12-24,0.0,0.32699084184419025,False
DTE,XLU,2024-09-13,2024-09-13,2024-09-24,F4,2.53,3.94,3.54,0.32142857142857145,False,2024-09-25,2024-12-24,-0.06770743681803548,-0.029351782232676094,False
BLK,XLF,2024-09-13,2024-09-13,2024-09-24,F4,4.14,4.6,2.75,0.8,False,2024-09-25,2024-12-24,-0.002967394185267258,0.1315685271057181,False
MS,XLF,2024-09-20,2024-09-13,2024-09-24,F4,2.51,4.29,2.09,0.5,False,2024-09-25,2024-12-24,0.0,0.251363871086026,False
PCG,XLU,2024-09-20,2024-09-13,2024-09-24,F4,2.64,3.57,3.54,0.35714285714285715,False,2024-09-25,2024-12-24,-0.03420341835828422,0.017104436026339043,False
EQIX,XLRE,2024-09-20,2024-09-13,2024-09-24,F4,3.37,4.47,2.7,0.47619047619047616,False,2024-09-25,2024-12-24,-0.026954580974409392,0.07247447866702061,False
NOC,XLI,2024-09-13,2024-09-13,2024-09-24,F4,2.9,2.69,2.1,0.5454545454545454,False,2024-09-25,2024-12-24,-0.11173126660926125,-0.10420121934358517,False
INCY,XLV,2024-09-13,2024-09-13,2024-09-24,F4,5.26,6.36,6.11,0.7857142857142857,False,2024-09-25,2024-12-24,0.0,0.10582097929292011,False
LUV,XLI,2024-09-13,2024-09-13,2024-09-24,F4,5.44,5.5,3.8,0.9090909090909091,False,2024-09-25,2024-12-24,0.0,0.20993317042383963,False
OMC,XLC,2024-09-13,2024-09-13,2024-09-24,F4,9.85,10.76,8.09,1.0,False,2024-09-25,2024-12-24,-0.13478805929669446,-0.13478805929669446,True
SWK,XLI,2024-09-13,2024-09-13,2024-09-24,F4,4.07,5.22,2.99,0.8181818181818182,False,2024-09-25,2024-12-24,-0.24418514666992708,-0.22458963888606154,True
LHX,XLI,2024-09-20,2024-09-13,2024-09-24,F4,1.72,1.85,1.4,0.09090909090909091,False,2024-09-25,2024-12-24,-0.09294582398421047,-0.08140525559657152,False
GS,XLF,2024-09-20,2024-09-13,2024-09-24,F4,2.4,4.19,2.02,0.4166666666666667,False,2024-09-25,2024-12-24,-0.010261918411773485,0.19248503689186292,False
WAB,XLI,2024-09-20,2024-09-13,2024-09-24,F4,3.2,2.83,1.63,0.6363636363636364,False,2024-09-25,2024-12-24,-0.008303097662842651,0.06870694094937146,False
AXP,XLF,2024-09-13,2024-09-13,2024-09-24,F4,3.14,3.98,3.03,0.6333333333333333,False,2024-09-25,2024-12-24,0.0,0.14307756422185736,False
COHR,XLK,2024-09-13,2024-09-13,2024-09-24,F4,2.85,1.97,1.67,0.6,False,2024-09-25,2024-12-24,-0.02073221497103006,0.10035287206540144,False
ZBRA,XLK,2024-09-20,2024-09-13,2024-09-24,F4,1.83,2.19,1.71,0.2,False,2024-09-25,2024-12-24,-0.013370975378674488,0.08348631695705522,False
FICO,XLK,2024-09-13,2024-09-13,2024-09-24,F4,4.58,4.53,3.79,0.8,True,2024-09-25,2024-12-24,0.0,0.10217557214033235,False
MET,XLF,2024-09-20,2024-09-13,2024-09-24,F4,2.4,2.47,1.72,0.4166666666666667,False,2024-09-25,2024-12-24,-0.028734274731915033,0.02581858562406736,False
LDOS,XLI,2024-09-13,2024-09-13,2024-09-24,F4,1.92,2.36,1.53,0.18181818181818182,False,2024-09-25,2024-12-24,-0.09129769694669998,-0.0761950543236034,False
TPL,XLE,2024-09-20,2024-09-13,2024-09-24,F4,19.31,17.63,13.15,1.0,True,2024-09-25,2024-12-24,-0.05802333398144088,0.25291009608955495,False
KMI,XLE,2024-09-20,2024-09-13,2024-09-24,F4,3.88,3.87,3.03,0.5,False,2024-09-25,2024-12-24,-0.0185604824697283,0.2517241288085812,False
GEN,XLK,2024-09-13,2024-09-13,2024-09-24,F4,6.98,6.45,5.51,1.0,True,2024-09-25,2024-12-24,0.0,0.04593085254066809,False
GLW,XLK,2024-09-13,2024-09-13,2024-09-24,F4,2.74,3.1,2.08,0.4,False,2024-09-25,2024-12-24,-0.012536217278457662,0.07872770375011018,False
GM,XLY,2024-09-20,2024-09-13,2024-09-24,F4,2.48,3.98,2.51,0.4,False,2024-09-25,2024-12-24,-0.019899282077628255,0.1727651311689995,False
HIG,XLF,2024-09-20,2024-09-13,2024-09-24,F4,2.46,2.86,2.98,0.4666666666666667,False,2024-09-25,2024-12-24,-0.07816701162625317,-0.047944347456560066,False
KKR,XLF,2024-09-20,2024-09-13,2024-09-24,F4,4.16,6.19,2.93,0.8333333333333334,False,2024-09-25,2024-12-24,-0.013670540104390394,0.16028197826728752,False
GILD,XLV,2024-09-13,2024-09-13,2024-09-24,F4,2.86,4.09,2.81,0.35714285714285715,False,2024-09-25,2024-12-24,0.0,0.15241043327058623,False
HBAN,XLF,2024-09-13,2024-09-13,2024-09-24,F4,2.59,2.57,2.33,0.5333333333333333,False,2024-09-25,2024-12-24,-0.01391787908601394,0.15601917675186372,False
AES,XLU,2024-09-13,2024-09-13,2024-09-24,F4,3.33,4.17,2.29,0.42857142857142855,False,2024-09-25,2024-12-24,-0.356277809431625,-0.32626500213423437,True
TKO,XLC,2024-09-27,2024-09-30,2024-10-09,F4,4.24,5.32,5.59,0.625,False,2024-10-10,2025-01-13,-0.0937031837754263,0.12207432030146914,False
CIEN,XLK,2024-09-27,2024-09-30,2024-10-09,F4,2.82,2.3,4.33,0.6666666666666666,False,2024-10-10,2025-01-13,-0.07678829664233577,0.2005839103649636,False
MSCI,XLF,2024-10-04,2024-09-30,2024-10-09,F4,1.39,1.73,2.59,0.06451612903225806,False,2024-10-10,2025-01-13,-0.050614643557147065,-0.028983369510515278,False
TECH,XLV,2024-09-27,2024-09-30,2024-10-09,F4,3.99,4.95,4.37,0.6666666666666666,False,2024-10-10,2025-01-13,-0.08961991370196631,0.048233405057788614,False
TPL,XLE,2024-10-04,2024-09-30,2024-10-09,F4,10.53,19.31,17.63,1.0,False,2024-10-10,2025-01-13,0.0,0.2990140814181974,False
ADSK,XLK,2024-09-27,2024-09-30,2024-10-09,F4,1.84,1.95,2.53,0.1111111111111111,False,2024-10-10,2025-01-13,0.0,0.025602304625759187,False
UAL,XLI,2024-09-27,2024-09-30,2024-10-09,F4,2.19,2.01,2.92,0.47058823529411764,False,2024-10-10,2025-01-13,0.0,0.7376369402461012,False
TMUS,XLC,2024-09-27,2024-09-30,2024-10-09,F4,2.92,4.19,5.51,0.375,False,2024-10-10,2025-01-13,0.0,0.013146102503936774,False
CPAY,XLF,2024-10-04,2024-09-30,2024-10-09,F4,3.07,4.31,5.29,0.5806451612903226,False,2024-10-10,2025-01-13,-0.01845946881368199,0.0487093701094945,False
BMY,XLV,2024-10-04,2024-09-30,2024-10-09,F4,1.44,2.44,2.56,0.13333333333333333,False,2024-10-10,2025-01-13,-0.009160569355851855,0.06814984646010003,False
CHTR,XLC,2024-10-04,2024-09-30,2024-10-09,F4,7.38,10.5,15.09,0.875,False,2024-10-10,2025-01-13,-0.0406654758464583,0.027556413203563723,False
CMI,XLI,2024-09-27,2024-09-30,2024-10-09,F4,3.14,3.57,3.68,0.7647058823529411,False,2024-10-10,2025-01-13,-0.021721564451297692,0.09016193539307737,False
