event_id,policy_id,policy_role,fold_id,ticker,signal_date,last_observed_session,POSITION_ENTRY_DATE,POSITION_ENTRY_PRICE,POSITION_PRICE,POSITION_PEAK_PRICE,PEAK_GAIN,DRAWDOWN_FROM_PEAK,PROFIT_GIVEBACK_FRACTION,RECENT_RUSH_13W,HERD_STATE,HERD_STAGE,HERD_TRANSITION,research_action,trim_fraction
GIVEBACK_BASELINE-F01-NVDA-2017-03-03,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F01,NVDA,2017-03-03,2017-03-03,2016-08-02,1.373827338,2.424145222,2.813412189,1.0478644667937163,-0.13836115750190214,0.2704022390410665,True,60.20998677248677,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F01-TSLA-2017-07-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F01,TSLA,2017-07-07,2017-07-07,2016-08-02,15.14666653,20.8813324,25.56333351,0.687720097314376,-0.18315299560475817,0.44947209303987923,True,75.22321428571428,RUSH,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-ABBV-2018-03-23,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,ABBV,2018-03-23,2018-03-23,2017-08-02,48.72602081,68.1129837,86.10918427,0.7672114988779852,-0.20899281212062049,0.48139854694897455,True,35.39186507936508,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-ABBV-2018-05-18,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,ABBV,2018-05-18,2018-05-18,2017-08-02,48.72602081,74.83466339,86.10918427,0.7672114988779852,-0.13093284967893937,0.3015935473749764,False,47.751322751322746,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-AMZN-2018-04-06,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,AMZN,2018-04-06,2018-04-06,2017-08-02,49.79449844,70.2614975,78.94450378,0.585406144317818,-0.1099887372045244,0.2978732311957785,True,50.42162698412699,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-BAC-2018-03-23,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,BAC,2018-03-23,2018-03-23,2017-08-02,19.96966171,24.00146294,26.92244911,0.3481675103448709,-0.10849630202903926,0.4201172856227417,True,55.59689153439153,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-BAC-2018-06-15,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,BAC,2018-06-15,2018-06-15,2017-08-02,19.96966171,24.19041252,26.92244911,0.3481675103448709,-0.10147801111397481,0.3929411950666003,False,29.670965608465607,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-CAT-2018-02-09,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,CAT,2018-02-09,2018-02-09,2017-08-02,93.81468201,125.0945587,142.8682098,0.522876875335688,-0.12440592014753449,0.3623317608488765,True,72.15608465608466,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-CAT-2018-04-06,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,CAT,2018-04-06,2018-04-06,2017-08-02,93.81468201,119.8798294,142.8682098,0.522876875335688,-0.16090619762213876,0.4686386776994737,True,38.4755291005291,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-COP-2018-02-09,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,COP,2018-02-09,2018-02-09,2017-08-02,34.4785881,39.74730682,45.89561081,0.33113370758937766,-0.1339627881945603,0.5385207813079671,True,65.38525132275132,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-CRM-2018-03-23,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,CRM,2018-03-23,2018-03-23,2017-08-02,88.36128998,112.4839859,125.2432175,0.41739915214397616,-0.10187562931302052,0.3459480688226244,True,60.08597883597884,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-FCX-2018-02-09,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,FCX,2018-02-09,2018-02-09,2017-08-02,12.94213104,15.82416534,17.97668839,0.3890052831670294,-0.11973968749424369,0.427549613671597,True,76.52943121693121,RUSH,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-FCX-2018-04-06,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,FCX,2018-04-06,2018-04-06,2017-08-02,12.94213104,15.60801601,17.97668839,0.3890052831670294,-0.13176355559000708,0.4704827485975504,True,53.86078042328042,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-HD-2018-02-09,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,HD,2018-02-09,2018-02-09,2017-08-02,120.8495178,149.4736786,168.2350311,0.3921034536391008,-0.1115187031935585,0.39593013124540727,True,55.158730158730165,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-HD-2018-04-06,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,HD,2018-04-06,2018-04-06,2017-08-02,120.8495178,142.430954,168.2350311,0.3921034536391008,-0.153381117661885,0.5445562430997235,True,25.76884920634921,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-NVDA-2017-12-08,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,NVDA,2017-12-08,2017-12-08,2017-08-02,4.05287981,4.728443623,5.3573699,0.3218674500984029,-0.11739459636714644,0.48212422755929085,True,47.34623015873016,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-NVDA-2018-04-06,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,NVDA,2018-04-06,2018-04-06,2017-08-02,4.05287981,5.293740273,6.188920498,0.5270426926378553,-0.14464238558069775,0.41908388263810076,False,26.5790343915344,SCATTER,FALLING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-NVDA-2018-06-29,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,NVDA,2018-06-29,2018-06-29,2017-08-02,4.05287981,5.857002735,6.558162689,0.618148821689336,-0.1069140836008926,0.27987256843421726,False,29.017857142857142,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-WMT-2018-02-23,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,WMT,2018-02-23,2018-02-23,2017-08-02,23.25492096,27.13514519,31.66301918,0.36156210698210867,-0.14300196592939052,0.5385134511428198,True,48.0406746031746,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F02-WMT-2018-04-20,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F02,WMT,2018-04-20,2018-04-20,2017-08-02,23.25492096,25.5601902,31.66301918,0.36156210698210867,-0.19274311604039518,0.7258275082328901,True,34.267526455026456,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F03-AVGO-2019-05-24,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F03,AVGO,2019-05-24,2019-05-24,2018-08-02,17.54094696,21.31560516,26.53582191,0.5127930077271039,-0.1967233865114525,0.5803545662410792,True,34.18485449735449,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F03-LLY-2019-04-19,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F03,LLY,2019-04-19,2019-04-18,2018-08-02,89.24518585,105.0187988,118.2920532,0.325472652371646,-0.11220749019850473,0.45695992755652526,True,45.03141534391535,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F03-LLY-2019-06-14,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F03,LLY,2019-06-14,2019-06-14,2018-08-02,89.24518585,102.4360809,118.2920532,0.325472652371646,-0.13404089176803646,0.5458754677034047,True,29.26587301587301,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F03-MRK-2019-04-19,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F03,MRK,2019-04-19,2019-04-18,2018-08-02,48.69990158,55.78572845,63.39252853,0.301697261664158,-0.11999521483671605,0.5177290695453205,True,31.22519841269841,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-AAPL-2020-02-28,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,AAPL,2020-02-28,2020-02-28,2019-08-02,48.8020401,65.99006653,78.44406891,0.6073932308825754,-0.1587628300399443,0.42014676052802896,True,52.81911375661376,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-AAPL-2020-04-24,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,AAPL,2020-04-24,2020-04-24,2019-08-02,48.8020401,68.30992889,78.44406891,0.6073932308825754,-0.12918937225996074,0.34188415661282817,True,34.449404761904766,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-ABBV-2020-03-13,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,ABBV,2020-03-13,2020-03-13,2019-08-02,49.06204987,65.9053421,73.30879974,0.49420580538821235,-0.10099002665788293,0.30533814551203603,True,51.7609126984127,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-ABBV-2020-05-08,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,ABBV,2020-05-08,2020-05-08,2019-08-02,49.06204987,65.78350067,73.30879974,0.49420580538821235,-0.10265205673383737,0.3103632078669191,False,48.45403439153439,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-CRM-2020-02-28,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,CRM,2020-02-28,2020-02-28,2019-08-02,143.2221985,167.5021362,186.7196655,0.30370618141293226,-0.10292182801709227,0.44180800918821306,False,32.13458994708995,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-CRM-2020-04-24,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,CRM,2020-04-24,2020-04-24,2019-08-02,143.2221985,151.3613586,186.7196655,0.30370618141293226,-0.18936573609061014,0.8128819754033034,False,22.627314814814817,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-LLY-2020-02-28,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,LLY,2020-02-28,2020-02-28,2019-08-02,103.0594711,117.5510025,135.7480469,0.31718167627972615,-0.13405013785137554,0.556679021788401,True,46.82539682539682,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-LLY-2020-06-12,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,LLY,2020-06-12,2020-06-12,2019-08-02,103.0594711,134.4066162,151.8479767,0.4734014746947406,-0.11486067104113085,0.35748913162037904,False,45.84986772486773,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-MSFT-2020-02-28,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,MSFT,2020-02-28,2020-02-28,2019-08-02,128.5408478,153.5617371,175.206131,0.36303855154750275,-0.1235367379923481,0.4638221910544413,True,40.26951058201058,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-NEE-2020-03-13,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,NEE,2020-03-13,2020-03-13,2019-08-02,44.4430275,47.33461761,59.19455338,0.3319199143217686,-0.20035518629332383,0.8039802706836995,True,20.13888888888889,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-NEE-2020-05-08,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,NEE,2020-05-08,2020-05-08,2019-08-02,44.4430275,49.08007812,59.19455338,0.3319199143217686,-0.17086834315768928,0.6856562054853675,True,15.749007936507937,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-NEM-2020-03-13,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,NEM,2020-03-13,2020-03-13,2019-08-02,30.61313248,33.09238815,43.85789871,0.43264981911449274,-0.24546343706944096,0.8128124251536906,True,45.97387566137566,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-NEM-2020-05-29,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,NEM,2020-05-29,2020-05-29,2019-08-02,30.61313248,48.98511505,56.88540268,0.8582026101760103,-0.13888075424976498,0.3007082208677955,True,69.61805555555554,DRIFT,PLATEAU,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-NFLX-2020-07-24,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,NFLX,2020-07-24,2020-07-24,2019-08-02,31.88299942,48.04499817,54.8730011,0.7210739923540106,-0.12443283205080624,0.29699880082827396,True,66.10862069531424,DRIFT,PLATEAU,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-NVDA-2020-03-13,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,NVDA,2020-03-13,2020-03-13,2019-08-02,4.000029087,5.990501404,7.310139656,0.8275216247196255,-0.18052161984578097,0.3986689340104638,True,50.454695767195766,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-TSLA-2020-02-28,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,TSLA,2020-02-28,2020-02-28,2019-08-02,15.62266731,44.53266525,60.06666565,2.844840606158949,-0.25861266364466495,0.34951851723968896,True,65.02149470899471,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F04-TSLA-2020-04-24,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F04,TSLA,2020-04-24,2020-04-24,2019-08-02,15.62266731,48.3433342,60.06666565,2.844840606158949,-0.19517200302594118,0.26377760525314603,True,64.53373015873017,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-BA-2021-01-15,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,BA,2021-01-15,2021-01-15,2020-08-03,162.2700043,204.3200073,232.7100067,0.434091332553197,-0.12199732964899623,0.4030380243144345,False,61.25992063492063,DRIFT,PLATEAU,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-BA-2021-04-23,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,BA,2021-04-23,2021-04-23,2020-08-03,162.2700043,238.3800049,269.1900024,0.6589018011137133,-0.11445446422716044,0.2881593532314142,True,78.27380952380952,RUSH,PLATEAU,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-BAC-2021-01-29,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,BAC,2021-01-29,2021-01-29,2020-08-03,21.62236786,25.99411392,28.93981552,0.3384202741984059,-0.10178715886990564,0.40255861563620665,True,61.86342592592592,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-BAC-2021-07-16,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,BAC,2021-07-16,2021-07-16,2020-08-03,21.62236786,33.55015945,38.28364182,0.770557326000465,-0.12364242650309065,0.28410086655822553,True,58.035714285714285,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-CAT-2021-06-18,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,CAT,2021-06-18,2021-06-18,2020-08-03,118.3773956,190.6261139,222.7165527,0.8814111559994482,-0.14408645612985005,0.30755892314947586,True,60.3587962962963,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-COP-2021-03-19,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,COP,2021-03-19,2021-03-19,2020-08-03,29.83356857,43.6701355,49.14136505,0.6471836057660063,-0.11133653988718406,0.28336892589826995,True,77.85218253968254,RUSH,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-COP-2021-07-16,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,COP,2021-07-16,2021-07-16,2020-08-03,29.83356857,46.43634796,52.50236893,0.7598420653838664,-0.11553804320882488,0.26759338269632205,True,72.37103174603175,DRIFT,PLATEAU,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-CRM-2020-09-11,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,CRM,2020-09-11,2020-09-11,2020-08-03,199.7344971,238.9657593,266.4895935,0.3342191627847748,-0.10328296065339604,0.4123106052469127,True,67.1626984126984,DRIFT,EXTENDING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-CRM-2020-12-04,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,CRM,2020-12-04,2020-12-04,2020-08-03,199.7344971,222.0189514,266.4895935,0.3342191627847748,-0.1668757174189619,0.6661759850293619,True,44.83300264550264,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-CRM-2021-01-29,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,CRM,2021-01-29,2021-01-29,2020-08-03,199.7344971,221.7240601,266.4895935,0.3342191627847748,-0.16798229458817504,0.6705934949410095,False,36.99570105820106,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-CRM-2021-03-26,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,CRM,2021-03-26,2021-03-26,2020-08-03,199.7344971,205.5341644,266.4895935,0.3342191627847748,-0.22873474457080445,0.9131202318209819,False,18.59292328042328,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-CVX-2021-07-16,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,CVX,2021-07-16,2021-07-16,2020-08-03,65.37457275,80.32798004,89.76899719,0.3731485104046053,-0.10517013050750323,0.3870153679264259,True,64.55026455026456,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-DIS-2021-05-14,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,DIS,2021-05-14,2021-05-14,2020-08-03,112.80867,168.4131165,191.1590729,0.6945423866800309,-0.11898967731392474,0.29031065008090734,True,55.52084970401802,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-DIS-2021-07-23,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,DIS,2021-07-23,2021-07-23,2020-08-03,112.80867,170.7788544,191.1590729,0.6945423866800309,-0.10661392206406761,0.26011632034632476,True,43.47088733556623,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-EOG-2021-07-16,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,EOG,2021-07-16,2021-07-16,2020-08-03,35.19155121,58.36551285,67.98802185,0.9319416028095,-0.1415324161251501,0.293400747465307,True,80.19179894179894,RUSH,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-FCX-2021-06-18,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,FCX,2021-06-18,2021-06-18,2020-08-03,12.17364216,32.56022263,40.95175552,2.3639690555845942,-0.20491265352230748,0.29159426766536306,True,65.92261904761905,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-JPM-2021-06-18,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,JPM,2021-06-18,2021-06-18,2020-08-03,82.45526123,129.7776947,146.0262604,0.7709756566373078,-0.11127153195248163,0.25559714196954,True,62.82242063492063,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-LLY-2021-03-19,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,LLY,2021-03-19,2021-03-19,2020-08-03,143.1148529,175.0237122,197.6175385,0.3808317899616136,-0.11433107846346335,0.4145451926134074,False,45.279431216931215,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-NKE-2021-04-23,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,NKE,2021-04-23,2021-04-23,2020-08-03,89.77742004,119.6119919,134.1861877,0.4946540860743587,-0.108611743502122,0.32818284694549876,True,25.09093915343915,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-NKE-2021-06-18,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,NKE,2021-06-18,2021-06-18,2020-08-03,89.77742004,118.2146606,134.1861877,0.4946540860743587,-0.11902512004966959,0.35964805919138176,False,19.34523809523809,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-NVDA-2020-11-20,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,NVDA,2020-11-20,2020-11-20,2020-08-03,10.95948315,13.03129959,14.49919033,0.32298121467525576,-0.10123949728163883,0.4146927034795008,True,54.66269841269842,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-NVDA-2021-01-15,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,NVDA,2021-01-15,2021-01-15,2020-08-03,10.95948315,12.80781746,14.49919033,0.32298121467525576,-0.11665291864611305,0.47782847111099147,True,44.17989417989418,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-NVDA-2021-03-12,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,NVDA,2021-03-12,2021-03-12,2020-08-03,10.95948315,12.8087492,14.90112019,0.3596553766315156,-0.14041702659402555,0.5308380677283266,False,33.23412698412699,SCATTER,FALLING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-SLB-2021-01-29,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,SLB,2021-01-29,2021-01-29,2020-08-03,16.42136574,19.73040771,22.12897491,0.34757213622598493,-0.10839034387065505,0.4202402667315075,True,87.06183862433862,RUSH,EXTENDING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-SLB-2021-04-23,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,SLB,2021-04-23,2021-04-23,2020-08-03,16.42136574,22.94680977,25.94569206,0.5799959924648752,-0.11558305259559143,0.3148655547114851,True,88.14484126984127,RUSH,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
