ticker,cik,month_end,corpus_status,guard_state,deterioration_flags,flag_count,latest_fact_accepted_at,reason,revenue_yoy,net_margin,net_margin_yoy_change,operating_cash_flow_yoy,operating_cash_flow_value,liabilities_to_assets,liabilities_to_assets_yoy_change,entity_type,revenue_growth_acceleration,margin_change_acceleration,operating_cash_flow_growth_change,share_dilution_yoy,adjusted_close,unadjusted_close,pit_shares,market_cap_to_operating_cash_flow,price_return_12m,price_revenue_expectation_gap,pocf_own_history_percentile,expectation_gap_own_history_percentile,residual_return_21d,residual_volatility_expansion_21_63,relative_strength_gap_21_126,relative_strength_gap_change_1m
CRM,1108524,2025-01-31,MISSING_ACCEPTANCE_LINKS,PASS,,0,2024-12-04T02:04:12+00:00,,0.0830275229357797,0.1616899618805591,0.0213229894034948,0.4391787371677682,10234000000.0,0.3596476831336506,-0.0021549579860786,GENERAL,-0.0008966895482374,0.0153532282471677,0.0,-0.0113636363636363,337.7650452,341.7000122,957000000.0,31.95299117406684,0.22241475594361,0.1393872330078303,0.5172413793103449,0.6206896551724138,-0.029409736409940976,1.0295855946763435,-0.003957332123410762,0.02030582313502919
CRM,1108524,2025-02-28,MISSING_ACCEPTANCE_LINKS,PASS,,0,2024-12-04T02:04:12+00:00,,0.0830275229357797,0.1616899618805591,0.0213229894034948,0.4391787371677682,10234000000.0,0.3596476831336506,-0.0021549579860786,GENERAL,-0.0008966895482374,0.0153532282471677,0.0,-0.0113636363636363,294.4200134,297.8500061,957000000.0,27.85249715044948,-0.0301353502551847,-0.1131628731909644,0.293103448275862,0.3793103448275862,-0.16700460689629062,0.7229803490025275,-0.1631421951164138,-0.15918486299300305
CRM,1108524,2025-03-31,MISSING_ACCEPTANCE_LINKS,PASS,LEVERAGE_DIRECTION,1,2025-03-05T21:16:48+00:00,,0.0830275229357797,0.1616899618805591,0.0213229894034948,0.2792651944498729,13092000000.0,0.4056719260065288,0.0031895321694371,GENERAL,0.0,0.0,-0.1599135427178952,-0.0092783505154638,265.2695618,268.3599854,961000000.0,19.698590434570733,-0.1051637018511753,-0.188191224786955,0.0,0.3275862068965517,-0.035175131592432456,0.6090562978074856,-0.02880914319876752,0.1343330519176463
CRM,1108524,2025-04-30,MISSING_ACCEPTANCE_LINKS,PASS,LEVERAGE_DIRECTION,1,2025-03-05T21:16:48+00:00,,0.0830275229357797,0.1616899618805591,0.0213229894034948,0.2792651944498729,13092000000.0,0.4056719260065288,0.0031895321694371,GENERAL,0.0,0.0,-0.1599135427178952,-0.0092783505154638,266.0328979,268.7099915,961000000.0,19.72428214417201,0.0049911966499216,-0.078036326285858,0.0172413793103448,0.4137931034482758,0.002097048259484394,0.7985949878447868,-0.01619779482901107,0.012611348369756449
CRM,1108524,2025-05-31,MISSING_ACCEPTANCE_LINKS,PASS,MARGIN_DIRECTION|LEVERAGE_DIRECTION,2,2025-05-28T22:52:02+00:00,,0.0762071608452863,0.1567809543188524,-0.0110718870257222,0.2792651944498729,13092000000.0,0.3847885609978704,0.0053229756370885,GENERAL,-0.0068203620904934,-0.032394876429217,0.0,-0.0134158926728585,262.7262268,265.3699951,956000000.0,19.37776621720134,0.1385550951795742,0.0623479343342879,0.0,0.5344827586206896,-0.046559516954135856,0.9364015357919315,-0.06851402059767167,-0.0523162257686606
CRM,1108524,2025-06-30,MISSING_ACCEPTANCE_LINKS,PASS,MARGIN_DIRECTION|LEVERAGE_DIRECTION,2,2025-05-28T22:52:02+00:00,,0.0762071608452863,0.1567809543188524,-0.0110718870257222,0.2792651944498729,13092000000.0,0.3847885609978704,0.0053229756370885,GENERAL,-0.0068203620904934,-0.032394876429217,0.0,-0.0134158926728585,270.4013672,272.6900024,956000000.0,19.91228554036053,0.0685359255112449,-0.0076712353340413,0.0517241379310344,0.4482758620689655,0.008406448922008432,1.0208863538087194,-0.02029791574922838,0.04821610484844329
CRM,1108524,2025-07-31,MISSING_ACCEPTANCE_LINKS,PASS,MARGIN_DIRECTION|LEVERAGE_DIRECTION,2,2025-05-28T22:52:02+00:00,,0.0762071608452863,0.1567809543188524,-0.0110718870257222,0.2792651944498729,13092000000.0,0.3847885609978704,0.0053229756370885,GENERAL,-0.0068203620904934,-0.032394876429217,0.0,-0.0134158926728585,256.1618958,258.3299866,956000000.0,18.863692880354414,0.004054056967276,-0.0721531038780102,0.0,0.3793103448275862,-0.01915640838683317,0.9233552051850211,-0.023587557243202856,-0.0032896414939744753
CRM,1108524,2025-08-31,MISSING_ACCEPTANCE_LINKS,PASS,MARGIN_DIRECTION|LEVERAGE_DIRECTION,2,2025-05-28T22:52:02+00:00,,0.0762071608452863,0.1567809543188524,-0.0110718870257222,0.2792651944498729,13092000000.0,0.3847885609978704,0.0053229756370885,GENERAL,-0.0068203620904934,-0.032394876429217,0.0,-0.0134158926728585,254.0993652,256.25,956000000.0,18.71180873816071,0.0192051271313804,-0.0570020337139058,0.0,0.396551724137931,0.02881947981735912,1.620925571503618,0.04340315204074748,0.06699070928395034
CRM,1108524,2025-09-30,MISSING_ACCEPTANCE_LINKS,PASS,,0,2025-09-04T01:41:22+00:00,,0.0976943699731902,0.1843493552168816,0.0311053873884633,0.2792651944498729,13092000000.0,0.3714654668812069,-0.0033121421446121,GENERAL,0.0214872091279039,0.0421772744141855,0.0,-0.0041841004184099,235.4201355,237.0,952000000.0,17.23373052245646,-0.1288789842571103,-0.2265733542303005,0.0,0.2586206896551724,-0.06665644087606931,1.4399628634892145,-0.07673407714148055,-0.12013722918222802
CRM,1108524,2025-10-31,MISSING_ACCEPTANCE_LINKS,PASS,,0,2025-09-04T01:41:22+00:00,,0.0976943699731902,0.1843493552168816,0.0311053873884633,0.2792651944498729,13092000000.0,0.3714654668812069,-0.0033121421446121,GENERAL,0.0214872091279039,0.0421772744141855,0.0,-0.0041841004184099,258.6741028,260.4100037,952000000.0,18.936016156614727,-0.1008466722666411,-0.1985410422398313,0.0517241379310344,0.293103448275862,0.10326133870041408,1.2856285786114636,0.10052862752509222,0.17726270466657276
CRM,1108524,2025-11-30,MISSING_ACCEPTANCE_LINKS,PASS,,0,2025-09-04T01:41:22+00:00,,0.0976943699731902,0.1843493552168816,0.0311053873884633,0.2792651944498729,13092000000.0,0.3714654668812069,-0.0033121421446121,GENERAL,0.0214872091279039,0.0421772744141855,0.0,-0.0041841004184099,229.0032043,230.5399933,952000000.0,16.763983625236786,-0.2971440395220849,-0.3948384094952751,0.0,0.1724137931034483,-0.02430963818531901,0.9110984567154521,0.033009966529306954,-0.06751866099578527
CRM,1108524,2025-12-31,MISSING_ACCEPTANCE_LINKS,PASS,LEVERAGE_DIRECTION,1,2025-12-03T23:47:15+00:00,,0.0862981787378229,0.2033336582512915,0.0416436963707324,0.2792651944498729,13092000000.0,0.3691562263516354,0.0095085432179847,GENERAL,-0.0113961912353672,0.010538308982269,0.0,-0.0208986415882967,263.5688477,264.9100037,937000000.0,18.959721468599145,-0.2024662290281349,-0.2887644077659578,0.0862068965517241,0.2241379310344827,0.14141645542975245,0.7948070760395929,0.1473854953407209,0.11437552881141394
CRM,1108524,2026-01-31,MISSING_ACCEPTANCE_LINKS,PASS,LEVERAGE_DIRECTION,1,2025-12-03T23:47:15+00:00,,0.0862981787378229,0.2033336582512915,0.0416436963707324,0.2792651944498729,13092000000.0,0.3691562263516354,0.0095085432179847,GENERAL,-0.0113961912353672,0.010538308982269,0.0,-0.0208986415882967,211.2152405,212.2899933,937000000.0,15.193684977245647,-0.37466815023759,-0.4609663289754129,0.0,0.1551724137931034,-0.17878283320097832,1.285062253268013,-0.16688235318227237,-0.3142678485229933
CRM,1108524,2026-02-28,MISSING_ACCEPTANCE_LINKS,PASS,LEVERAGE_DIRECTION,1,2025-12-03T23:47:15+00:00,,0.0862981787378229,0.2033336582512915,0.0416436963707324,0.2792651944498729,13092000000.0,0.3691562263516354,0.0095085432179847,GENERAL,-0.0113961912353672,0.010538308982269,0.0,-0.0208986415882967,193.8038483,194.7899933,937000000.0,13.941202545226092,-0.3417436333151121,-0.428041812052935,0.0,0.1724137931034483,-0.06908426166201619,1.5066291607337763,-0.034860747235594104,0.13202160594667828
CRM,1108524,2026-03-31,MISSING_ACCEPTANCE_LINKS,PASS,LEVERAGE_DIRECTION,1,2026-03-02T21:24:59+00:00,,0.0862981787378229,0.2033336582512915,0.0416436963707324,0.1454323250840208,14996000000.0,0.4733805262454922,0.0677086002389633,GENERAL,0.0,0.0,-0.1338328693658521,-0.0395421436004161,185.7249451,186.6699982,923000000.0,11.489491086863165,-0.2998633396166751,-0.386161518354498,0.0,0.2241379310344827,0.030297609597694255,1.1409282181280584,0.05113070614670271,0.08599145338229681
CRM,1108524,2026-04-30,MISSING_ACCEPTANCE_LINKS,PASS,LEVERAGE_DIRECTION,1,2026-03-02T21:24:59+00:00,,0.0862981787378229,0.2033336582512915,0.0416436963707324,0.1454323250840208,14996000000.0,0.4733805262454922,0.0677086002389633,GENERAL,0.0,0.0,-0.1338328693658521,-0.0395421436004161,176.0755463,176.5299988,923000000.0,10.865376693278208,-0.3381437119623242,-0.4244418907001471,0.0,0.1896551724137931,-0.0772468490504939,1.0288589155358578,-0.16606556176337328,-0.21719626791007599
CRM,1108524,2026-05-31,MISSING_ACCEPTANCE_LINKS,PASS,LEVERAGE_DIRECTION,1,2026-05-27T22:15:51+00:00,,0.1326686336351612,0.1892571633881254,0.032476209069273,0.1454323250840208,14996000000.0,0.6790869891263592,0.2942984281284888,GENERAL,0.0463704548973383,-0.0091674873014593,0.0,-0.1433054393305439,190.6080475,191.1000061,819000000.0,10.436843491324352,-0.2744993531037915,-0.4071679867389527,0.0,0.2241379310344827,0.014116744172638217,1.0779302625515694,-0.04456753742929066,0.12149802433408262
CRM,1108524,2026-06-30,MISSING_ACCEPTANCE_LINKS,PASS,LEVERAGE_DIRECTION,1,2026-05-27T22:15:51+00:00,,0.1326686336351612,0.1892571633881254,0.032476209069273,0.1454323250840208,14996000000.0,0.6790869891263592,0.2942984281284888,GENERAL,0.0463704548973383,-0.0091674873014593,0.0,-0.1433054393305439,156.6600037,156.6600037,819000000.0,8.555917780094692,-0.420639010363702,-0.5533076439988632,0.0,0.1206896551724138,-0.09879835511283856,1.2268775008050568,-0.06311121687252083,-0.018543679443230168
CVX,93410,2013-01-31,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|LEVERAGE_DIRECTION,3,2012-11-06T16:49:16+00:00,,-0.0991432828408244,0.090500310109572,-0.031007636252484,0.3105647501514716,41098000000.0,0.4083591931730023,0.004520859815171,GENERAL,,,,-0.0172249826344106,65.87698364,115.1500015,1957181104.0,5.483707408179757,,,,,-0.003459365872396255,0.775392864283998,-0.010376531936979072,
CVX,93410,2013-02-28,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,3,2013-02-22T16:55:46+00:00,,-0.0991432828408244,0.090500310109572,-0.031007636252484,-0.0555542036744129,38812000000.0,0.4084006489771742,-0.0083240996789836,GENERAL,0.0,0.0,-0.3661189538258845,-0.0173340026146017,67.54297638,117.1500015,1942697787.0,5.8638320277516405,,,,,0.01256945722523238,0.9953292933503203,0.015338997597641828,0.0257155295346209
CVX,93410,2013-03-31,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,3,2013-02-22T16:55:46+00:00,,-0.0991432828408244,0.090500310109572,-0.031007636252484,-0.0555542036744129,38812000000.0,0.4084006489771742,-0.0083240996789836,GENERAL,0.0,0.0,-0.3661189538258845,-0.0173340026146017,68.50580597,118.8199997,1942697787.0,5.947422201085506,,,,,0.002792062973683295,1.175506115200689,0.003659277716532369,-0.01167971988110946
CVX,93410,2013-04-30,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,3,2013-02-22T16:55:46+00:00,,-0.0991432828408244,0.090500310109572,-0.031007636252484,-0.0555542036744129,38812000000.0,0.4084006489771742,-0.0083240996789836,GENERAL,0.0,0.0,-0.3661189538258845,-0.0173340026146017,70.345047,122.0100021,1942697787.0,6.10709474058372,,,,,0.0162764402332101,1.0256026815444497,0.02798437517714351,0.024325097460611143
CVX,93410,2013-05-31,PIT_FACTS_READY,PASS,REVENUE_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,2,2013-05-02T15:44:28+00:00,,-0.0640309694423852,0.1087331479460734,0.0021356683315441,-0.0555542036744129,38812000000.0,0.4040436375889811,-0.0080928043115261,GENERAL,0.0351123133984391,0.0331433045840281,0.0,-0.0173328732026658,71.34238434,122.75,1938977775.0,6.13236941876868,,,,,-0.01317049186162627,1.0641746153768339,-0.02048861654901679,-0.048472991726160305
CVX,93410,2013-06-30,PIT_FACTS_READY,PASS,REVENUE_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,2,2013-05-02T15:44:28+00:00,,-0.0640309694423852,0.1087331479460734,0.0021356683315441,-0.0555542036744129,38812000000.0,0.4040436375889811,-0.0080928043115261,GENERAL,0.0351123133984391,0.0331433045840281,0.0,-0.0173328732026658,68.77929688,118.3399963,1938977775.0,5.912053558674694,,,,,-0.025379137987041563,1.051933439799118,-0.011185287007436337,0.009303329541580455
CVX,93410,2013-07-31,PIT_FACTS_READY,PASS,REVENUE_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,2,2013-05-02T15:44:28+00:00,,-0.0640309694423852,0.1087331479460734,0.0021356683315441,-0.0555542036744129,38812000000.0,0.4040436375889811,-0.0080928043115261,GENERAL,0.0351123133984391,0.0331433045840281,0.0,-0.0173328732026658,73.16738129,125.8899994,1938977775.0,6.289238146227025,,,,,0.01561956279898898,0.6447735191361648,0.007400780163479004,0.018586067170915342
CVX,93410,2013-08-31,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,4,2013-08-07T15:33:32+00:00,,-0.0836794019933554,0.093517404870226,-0.0216435969186826,-0.0555542036744129,38812000000.0,0.4092801416114863,0.0077376056349343,GENERAL,-0.0196484325509701,-0.0237792652502267,0.0,-0.0153486891862966,70.57225037,120.4300003,1932023723.0,5.994888630848632,,,,,-0.018329096791395744,1.176015499047527,-0.010992244024785972,-0.018393024188264974
CVX,93410,2013-09-30,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,4,2013-08-07T15:33:32+00:00,,-0.0836794019933554,0.093517404870226,-0.0216435969186826,-0.0555542036744129,38812000000.0,0.4092801416114863,0.0077376056349343,GENERAL,-0.0196484325509701,-0.0237792652502267,0.0,-0.0153486891862966,71.19926453,121.5,1932023723.0,6.048152178308255,,,,,-0.005313380250591583,0.8530624717279446,-0.007131681219772294,0.003860562805013678
CVX,93410,2013-10-31,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,4,2013-08-07T15:33:32+00:00,,-0.0836794019933554,0.093517404870226,-0.0216435969186826,-0.0555542036744129,38812000000.0,0.4092801416114863,0.0077376056349343,GENERAL,-0.0196484325509701,-0.0237792652502267,0.0,-0.0153486891862966,70.29681396,119.9599991,1932023723.0,5.97149242688495,,,,,-0.017783861194195595,1.237640436231245,-0.0220885505900336,-0.014956869370261305
CVX,93410,2013-11-30,PIT_FACTS_READY,VETO,MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,3,2013-11-08T16:17:00+00:00,,0.007907794087244,0.0846110455874057,-0.0058892645221662,-0.0555542036744129,38812000000.0,0.410610963613328,0.0022517704403257,GENERAL,0.0915871960805994,0.0157543323965164,0.0,-0.0173760572951046,72.35259247,122.4400024,1923173013.0,6.0670233001993,,,,,0.03483246435540632,1.4616997516288361,0.04017489211376516,0.06226344270379876
CVX,93410,2013-12-31,PIT_FACTS_READY,VETO,MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,3,2013-11-08T16:17:00+00:00,,0.007907794087244,0.0846110455874057,-0.0058892645221662,-0.0555542036744129,38812000000.0,0.410610963613328,0.0022517704403257,GENERAL,0.0915871960805994,0.0157543323965164,0.0,-0.0173760572951046,73.81218719,124.9100037,1923173013.0,6.189414309223182,,,,,0.0038666604337689574,1.0536237281960166,0.0014545597777480736,-0.038720332336017085
CVX,93410,2014-01-31,PIT_FACTS_READY,VETO,MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,3,2013-11-08T16:17:00+00:00,,0.007907794087244,0.0846110455874057,-0.0058892645221662,-0.0555542036744129,38812000000.0,0.410610963613328,0.0022517704403257,GENERAL,0.0915871960805994,0.0157543323965164,0.0,-0.0173760572951046,65.96471405,111.6299973,1923173013.0,5.531376848619573,0.0013317308284699,-0.006576063258774,,,-0.047181881574498694,1.3578261667623004,-0.033910709028304994,-0.03536526880605307
CVX,93410,2014-02-28,PIT_FACTS_READY,PASS,MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,2,2014-02-21T16:21:41+00:00,,0.007907794087244,0.0846110455874057,-0.0058892645221662,-0.0981655158198495,35002000000.0,0.4071912450296154,-0.0012094039475588,GENERAL,0.0,0.0,-0.0426113121454366,-0.0172787858330947,68.75650024,115.3300018,1909130328.0,6.2904978048304265,0.017966692097971,0.010058898010727,,,-0.012390835437595227,1.4519804111005665,-0.019143210592254656,0.014767498436050339
CVX,93410,2014-03-31,PIT_FACTS_READY,PASS,MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,2,2014-02-21T16:21:41+00:00,,0.007907794087244,0.0846110455874057,-0.0058892645221662,-0.0981655158198495,35002000000.0,0.4071912450296154,-0.0012094039475588,GENERAL,0.0,0.0,-0.0426113121454366,-0.0172787858330947,70.89078522,118.9100037,1909130328.0,6.485763509692652,0.034814264517148,0.026906470429904,,,0.026360830172483942,0.5951493963168096,0.02422060029125328,0.043363810883507936
CVX,93410,2014-04-30,PIT_FACTS_READY,PASS,MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,2,2014-02-21T16:21:41+00:00,,0.007907794087244,0.0846110455874057,-0.0058892645221662,-0.0981655158198495,35002000000.0,0.4071912450296154,-0.0012094039475588,GENERAL,0.0,0.0,-0.0426113121454366,-0.0172787858330947,74.8314743,125.5199966,1909130328.0,6.8462954196765,0.0637774440608449,0.0558696499736009,,,0.015553167414696627,0.7343683936705887,0.008441281298472807,-0.015779318992780473
CVX,93410,2014-05-31,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,4,2014-05-02T16:05:13+00:00,,-0.0625330001056003,0.0847085328076598,-0.0240246151384136,-0.0981655158198495,35002000000.0,0.4121314446363432,0.0080878070473621,GENERAL,-0.0704407941928443,-0.0181353506162474,0.0,-0.0182197426166991,73.82881927,122.7900009,1903650099.0,6.678166886734903,0.0348521422854368,0.0973851423910371,,,-0.016778606476458936,0.5764362940620955,-0.016608631823223995,-0.025049913121696802
CVX,93410,2014-06-30,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,4,2014-05-02T16:05:13+00:00,,-0.0625330001056003,0.0847085328076598,-0.0240246151384136,-0.0981655158198495,35002000000.0,0.4121314446363432,0.0080878070473621,GENERAL,-0.0704407941928443,-0.0181353506162474,0.0,-0.0182197426166991,78.49461365,130.5500031,1903650099.0,7.1002093116326295,0.1412535052073944,0.2037865053129947,,,0.02540627840139688,1.1206881426150614,0.02030274362248141,0.036911375445705406
CVX,93410,2014-07-31,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,4,2014-05-02T16:05:13+00:00,,-0.0625330001056003,0.0847085328076598,-0.0240246151384136,-0.0981655158198495,35002000000.0,0.4121314446363432,0.0080878070473621,GENERAL,-0.0704407941928443,-0.0181353506162474,0.0,-0.0182197426166991,77.7069397,129.2400055,1903650099.0,7.028962609703318,0.0620434725141714,0.1245764726197717,,,0.021331674560673877,0.9247985426120665,0.029617475111919662,0.00931473148943825
CVX,93410,2014-08-31,PIT_FACTS_READY,PASS,OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,2,2014-08-06T15:15:14+00:00,,0.0099182485314368,0.0977769339638924,0.0042595290936663,-0.0981655158198495,35002000000.0,0.4094640233547673,0.000183881743281,GENERAL,0.0724512486370371,0.0282841442320799,0.0,-0.0171281012784955,78.49475861,129.4499969,1898931825.0,7.022933514072377,0.1122609552403877,0.1023427067089509,,,-0.015064579915471672,0.9054648940053805,-0.01178561009870438,-0.04140308521062404
CVX,93410,2014-09-30,PIT_FACTS_READY,PASS,OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,2,2014-08-06T15:15:14+00:00,,0.0099182485314368,0.0977769339638924,0.0042595290936663,-0.0981655158198495,35002000000.0,0.4094640233547673,0.000183881743281,GENERAL,0.0724512486370371,0.0282841442320799,0.0,-0.0171281012784955,72.352211,119.3199997,1898931825.0,6.473359944840879,0.0161932356690877,0.0062749871376509,,,-0.01644020168167916,0.8983812051996476,-0.0005451155381241968,0.011240494560580183
CVX,93410,2014-10-31,PIT_FACTS_READY,PASS,OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,2,2014-08-06T15:15:14+00:00,,0.0099182485314368,0.0977769339638924,0.0042595290936663,-0.0981655158198495,35002000000.0,0.4094640233547673,0.000183881743281,GENERAL,0.0724512486370371,0.0282841442320799,0.0,-0.0171281012784955,72.73423004,119.9499969,1898931825.0,6.507538612709598,0.0346732083958589,0.0247549598644221,,,0.02452245286979149,1.4724710615365935,0.027865397698180933,0.02841051323630513
CVX,93410,2014-11-30,PIT_FACTS_READY,PASS,REVENUE_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,2,2014-11-07T16:27:20+00:00,,-0.0653641693588362,0.1022878984619323,0.0176768528745265,-0.0981655158198495,35002000000.0,0.4073525699711036,-0.0032583936422244,GENERAL,-0.075282417890273,0.0134173237808602,0.0,-0.0170284357042399,66.62783051,108.8700027,1890424385.0,5.879964227732582,-0.0791231076118482,-0.013758938253012,,,-0.013214578921103079,0.907438740294218,-0.0009354837454171126,-0.028800881443598048
CVX,93410,2014-12-31,PIT_FACTS_READY,PASS,REVENUE_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,2,2014-11-07T16:27:20+00:00,,-0.0653641693588362,0.1022878984619323,0.0176768528745265,-0.0981655158198495,35002000000.0,0.4073525699711036,-0.0032583936422244,GENERAL,-0.075282417890273,0.0134173237808602,0.0,-0.0170284357042399,68.65354919,112.1800003,1890424385.0,6.058734017382644,-0.0698887026165631,-0.0045245332577269,,,-0.00022379754091383496,1.1138297668645225,-0.005530468091305307,-0.004594984345888195
CVX,93410,2015-01-31,PIT_FACTS_READY,PASS,REVENUE_DIRECTION|OPERATING_CASH_FLOW_DIRECTION,2,2014-11-07T16:27:20+00:00,,-0.0653641693588362,0.1022878984619323,0.0176768528745265,-0.0981655158198495,35002000000.0,0.4073525699711036,-0.0032583936422244,GENERAL,-0.075282417890273,0.0134173237808602,0.0,-0.0170284357042399,62.74778748,102.5299988,1890424385.0,5.5375467094891935,-0.0487673844468063,0.0165967849120298,,,-0.04357744726604268,1.1106711203215627,-0.047469548040219266,-0.04193907994891396
CVX,93410,2015-02-28,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,3,2015-02-20T16:36:43+00:00,,-0.0653641693588362,0.1022878984619323,0.0176768528745265,-0.1007656705331123,31475000000.0,0.4128731778096878,0.0056819327800723,GENERAL,0.0,0.0,-0.0026001547132628,-0.0151639233715007,65.92899323,106.6800003,1880180422.0,6.3726020010489,-0.0411234865086261,0.02424068285021,,,-0.016256784858547643,0.993408145234033,-0.02512786600520352,0.022341682035015745
CVX,93410,2015-03-31,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,3,2015-02-20T16:36:43+00:00,,-0.0653641693588362,0.1022878984619323,0.0176768528745265,-0.1007656705331123,31475000000.0,0.4128731778096878,0.0056819327800723,GENERAL,0.0,0.0,-0.0026001547132628,-0.0151639233715007,64.87840271,104.9800034,1880180422.0,6.271051535954676,-0.0848119045563027,-0.0194477351974665,,,-0.002146335300438701,0.9093674895968876,-0.010043512214758559,0.015084353790444961
CVX,93410,2015-04-30,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,3,2015-02-20T16:36:43+00:00,,-0.0653641693588362,0.1022878984619323,0.0176768528745265,-0.1007656705331123,31475000000.0,0.4128731778096878,0.0056819327800723,GENERAL,0.0,0.0,-0.0026001547132628,-0.0151639233715007,68.63586426,111.0599976,1880180422.0,6.6342441034118185,-0.0827941731464723,-0.0174300037876361,,,0.002373674598642351,1.028456172880315,-0.005504942440157645,0.004538569774600914
CVX,93410,2015-05-31,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,4,2015-05-07T15:36:15+00:00,,-0.3512062329860133,0.0742809190346663,-0.0104276137729934,-0.1007656705331123,31475000000.0,0.4176607172000415,0.0055292725636983,GENERAL,-0.285842063627177,-0.0281044666475199,0.0,-0.0121726088277318,64.28900909,103.0,1880477711.0,6.153747553073869,-0.1292152613888064,0.2219909715972068,,,-0.016789903226562656,1.1178430824599261,-0.01231167671866699,-0.006806734278509344
CVX,93410,2015-06-30,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,4,2015-05-07T15:36:15+00:00,,-0.3512062329860133,0.0742809190346663,-0.0104276137729934,-0.1007656705331123,31475000000.0,0.4176607172000415,0.0055292725636983,GENERAL,-0.285842063627177,-0.0281044666475199,0.0,-0.0121726088277318,60.21321487,96.47000122,1880477711.0,5.763611980122409,-0.232900041543169,0.1183061914428442,,,-0.015016106515441862,0.5197162908622924,-0.014448318925627998,-0.0021366422069610085
CVX,93410,2015-07-31,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,4,2015-05-07T15:36:15+00:00,,-0.3512062329860133,0.0742809190346663,-0.0104276137729934,-0.1007656705331123,31475000000.0,0.4176607172000415,0.0055292725636983,GENERAL,-0.285842063627177,-0.0281044666475199,0.0,-0.0121726088277318,55.22613907,88.48000336,1880477711.0,5.286248584199687,-0.2893023546775964,0.0619038783084168,,,-0.009772731761759603,1.3763942222615841,-0.006028768255992967,0.008419550669635031
CVX,93410,2015-08-31,PIT_FACTS_READY,VETO,REVENUE_DIRECTION|MARGIN_DIRECTION|OPERATING_CASH_FLOW_DIRECTION|LEVERAGE_DIRECTION,4,2015-08-05T15:43:50+00:00,,-0.3034450619627877,0.0141487226503456,-0.0836282113135467,-0.1007656705331123,31475000000.0,0.4149443620874068,0.0054803387326395,GENERAL,0.0477611710232255,-0.0732005975405533,0.0,-0.0090562503474815,51.18810272,80.98999786,1881734623.0,4.841991519931943,-0.3478787166627609,-0.0444336546999732,,,-0.016049211911661587,1.4131208541187448,-0.018836629094503822,-0.012807860838510855
