ticker,event_date,last_observed_session,event_type,entry_level,episode_start,weekly_rsi,adjusted_close,h4w_forward_return,h4w_maximum_advance,h4w_maximum_decline,h4w_maximum_interim_drawdown,h4w_weeks_below_event_close,h4w_decline_at_least_2pct,h4w_decline_at_least_5pct,h4w_decline_at_least_10pct,h8w_forward_return,h8w_maximum_advance,h8w_maximum_decline,h8w_maximum_interim_drawdown,h8w_weeks_below_event_close,h8w_decline_at_least_2pct,h8w_decline_at_least_5pct,h8w_decline_at_least_10pct,h13w_forward_return,h13w_maximum_advance,h13w_maximum_decline,h13w_maximum_interim_drawdown,h13w_weeks_below_event_close,h13w_decline_at_least_2pct,h13w_decline_at_least_5pct,h13w_decline_at_least_10pct,h26w_forward_return,h26w_maximum_advance,h26w_maximum_decline,h26w_maximum_interim_drawdown,h26w_weeks_below_event_close,h26w_decline_at_least_2pct,h26w_decline_at_least_5pct,h26w_decline_at_least_10pct
AVGO,2014-09-05,2014-09-05,EXTREME_PERSISTENCE,80,2014-08-29,80.428021216864,6.56592083,-0.04671237667055439,0.017586178388325324,-0.04671237667055439,-0.06318733137739452,3,True,False,False,-0.014962888914394679,0.017586178388325324,-0.1850172995460866,-0.19910203404619697,7,True,True,True,0.1876406616678623,0.1876406616678623,-0.1850172995460866,-0.19910203404619697,8,True,True,True,0.4658670965120366,0.4658670965120366,-0.1850172995460866,-0.19910203404619697,8,True,True,True
AVGO,2014-10-03,2014-10-03,EXTREME_DECELERATION,80,2014-08-29,66.8856558347689,6.259211063,0.03330525539109774,0.03330525539109774,-0.14508205025518883,-0.14508205025518883,3,True,True,True,0.11896499279305406,0.11896499279305406,-0.14508205025518883,-0.14508205025518883,3,True,True,True,0.2034409433047104,0.24583665265674703,-0.14508205025518883,-0.14508205025518883,3,True,True,True,0.5076267376222843,0.6073547925987233,-0.14508205025518883,-0.14508205025518883,3,True,True,True
AVGO,2014-10-03,2014-10-03,COOLING_EXIT,80,2014-08-29,66.8856558347689,6.259211063,0.03330525539109774,0.03330525539109774,-0.14508205025518883,-0.14508205025518883,3,True,True,True,0.11896499279305406,0.11896499279305406,-0.14508205025518883,-0.14508205025518883,3,True,True,True,0.2034409433047104,0.24583665265674703,-0.14508205025518883,-0.14508205025518883,3,True,True,True,0.5076267376222843,0.6073547925987233,-0.14508205025518883,-0.14508205025518883,3,True,True,True
AVGO,2015-02-27,2015-02-27,EXTREME_ENTRY,75,2015-02-27,79.74263554414271,9.60445118,0.007588722315729601,0.047511483107981256,-0.020529943596423128,-0.03811200300525608,1,True,False,False,-0.06086219670908877,0.047511483107981256,-0.06086219670908877,-0.10345822605736377,5,True,True,False,0.16366602011297848,0.16366602011297848,-0.06086219670908877,-0.10345822605736377,7,True,True,False,0.005785623765334202,0.16366602011297848,-0.12165200729355985,-0.24518893090891947,11,True,True,True
AVGO,2015-03-06,2015-03-06,EXTREME_PERSISTENCE,75,2015-02-27,79.84666991734959,9.624767303,-0.01955510632878721,0.04530037800125286,-0.02259742569903045,-0.06204483007463568,2,True,False,False,-0.03696511196578289,0.04530037800125286,-0.0628445448038486,-0.10345822605736377,6,True,True,False,0.1278016899812835,0.1612097340282057,-0.0628445448038486,-0.10345822605736377,7,True,True,False,-0.047220950563484076,0.1612097340282057,-0.12350603921920089,-0.24518893090891947,12,True,True,True
AVGO,2015-04-03,2015-04-02,EXTREME_DECELERATION,75,2015-02-27,68.10466089649199,9.436553955,-0.017757250559799487,0.014397453948537198,-0.04415285219444287,-0.057719295247709135,3,True,False,False,0.18437021960523503,0.18437021960523503,-0.04415285219444287,-0.057719295247709135,4,True,False,False,0.1040538484368787,0.18437021960523503,-0.04415285219444287,-0.08467749325785778,4,True,False,False,-0.00762935085660732,0.18437021960523503,-0.10602424834013469,-0.24518893090891947,9,True,True,True
AVGO,2015-04-03,2015-04-02,COOLING_EXIT,75,2015-02-27,68.10466089649199,9.436553955,-0.017757250559799487,0.014397453948537198,-0.04415285219444287,-0.057719295247709135,3,True,False,False,0.18437021960523503,0.18437021960523503,-0.04415285219444287,-0.057719295247709135,4,True,False,False,0.1040538484368787,0.18437021960523503,-0.04415285219444287,-0.08467749325785778,4,True,False,False,-0.00762935085660732,0.18437021960523503,-0.10602424834013469,-0.24518893090891947,9,True,True,True
AVGO,2015-05-29,2015-05-29,EXTREME_ENTRY,75,2015-05-29,76.82578518183702,11.17637348,-0.08467749325785778,-0.028770034445913972,-0.08467749325785778,-0.08467749325785778,4,True,True,False,-0.1298505870975959,-0.028770034445913972,-0.1298505870975959,-0.1298505870975959,8,True,True,True,-0.1356750077933151,-0.028770034445913972,-0.24518893090891947,-0.24518893090891947,13,True,True,True,-0.11652442371673499,-0.028770034445913972,-0.24518893090891947,-0.24518893090891947,26,True,True,True
AVGO,2015-06-12,2015-06-12,EXTREME_DECELERATION,75,2015-05-29,67.83517560389623,10.60272598,-0.07306325245613876,0.02010143432943834,-0.07306325245613876,-0.09132884598561386,3,True,True,False,-0.12510744043580402,0.02010143432943834,-0.12510744043580402,-0.14234748612102,7,True,True,True,-0.06421075290300027,0.02010143432943834,-0.2043508027168689,-0.22002933188095208,12,True,True,True,0.034257068482684616,0.05674378467715524,-0.2043508027168689,-0.22002933188095208,23,True,True,True
AVGO,2015-06-12,2015-06-12,COOLING_EXIT,75,2015-05-29,67.83517560389623,10.60272598,-0.07306325245613876,0.02010143432943834,-0.07306325245613876,-0.09132884598561386,3,True,True,False,-0.12510744043580402,0.02010143432943834,-0.12510744043580402,-0.14234748612102,7,True,True,True,-0.06421075290300027,0.02010143432943834,-0.2043508027168689,-0.22002933188095208,12,True,True,True,0.034257068482684616,0.05674378467715524,-0.2043508027168689,-0.22002933188095208,23,True,True,True
AVGO,2017-03-03,2017-03-03,EXTREME_ENTRY,75,2017-03-03,75.6138514162746,16.88243675,0.007480179068344528,0.036780982460959066,0.007480179068344528,-0.02826132412562632,0,False,False,False,0.015992075314601673,0.036780982460959066,-0.02767335112332059,-0.06216774292222005,1,True,False,False,0.17114457958801466,0.17114457958801466,-0.02767335112332059,-0.06216774292222005,1,True,False,False,0.16781499684872192,0.17114457958801466,-0.02767335112332059,-0.08049137809573892,1,True,False,False
AVGO,2017-03-10,2017-03-10,EXTREME_PERSISTENCE,75,2017-03-03,78.27734802615106,17.50338936,-0.03141252580808729,-0.018409542481891084,-0.03141252580808729,-0.03141252580808729,4,True,False,False,0.004978959115150561,0.004978959115150561,-0.06216774292222005,-0.06216774292222005,7,True,True,False,0.07993653978797166,0.12959689596941004,-0.06216774292222005,-0.06216774292222005,7,True,True,False,0.08796677536744246,0.12959689596941004,-0.06216774292222005,-0.08049137809573892,7,True,True,False
AVGO,2017-03-24,2017-03-24,EXTREME_DECELERATION,75,2017-03-03,71.41720696842125,17.00949287,-0.005982479946799346,-4.541405237068474e-05,-0.034936357276594165,-0.034936357276594165,4,True,False,False,0.06909629693151453,0.07759081120682487,-0.034936357276594165,-0.034936357276594165,4,True,False,False,0.12483156060137168,0.16239645950126436,-0.034936357276594165,-0.06786570898084032,4,True,False,False,0.10170799701214128,0.16239645950126436,-0.034936357276594165,-0.08049137809573892,4,True,False,False
AVGO,2017-04-14,2017-04-13,COOLING_EXIT,75,2017-03-03,62.80112387073682,16.41524315,0.11660077481094167,0.11660077481094167,0.030002039293581806,0.0,0,False,False,False,0.15152420023702207,0.2044764801427874,0.030002039293581806,-0.04396290071142617,0,False,False,False,0.18945623050365845,0.2044764801427874,0.030002039293581806,-0.08049137809573892,0,False,False,False,0.1832003591125606,0.2044764801427874,0.030002039293581806,-0.08049137809573892,0,False,False,False
AVGO,2017-05-26,2017-05-26,EXTREME_ENTRY,75,2017-05-26,75.60574957438229,18.73708534,0.02112009754020794,0.0552214461974585,-0.0163919053805196,-0.06786570898084032,1,False,False,False,0.0538032330913214,0.0552214461974585,-0.02971478220315349,-0.08049137809573892,3,True,False,False,0.02249464056718642,0.0552214461974585,-0.02971478220315349,-0.08049137809573892,3,True,False,False,0.1804725120604056,0.1804725120604056,-0.02971478220315349,-0.08049137809573892,3,True,False,False
AVGO,2017-06-02,2017-06-02,EXTREME_PERSISTENCE,75,2017-05-26,79.822314202025,19.77177429,-0.08049137809573892,-0.03231676988762544,-0.08049137809573892,-0.08049137809573892,4,True,True,False,-0.012154710875975638,-0.0013439957188586815,-0.08049137809573892,-0.08049137809573892,8,True,True,False,-0.002843015966879192,-0.0013439957188586815,-0.08049137809573892,-0.08049137809573892,13,True,True,False,0.07583090055596631,0.11869647486249946,-0.08049137809573892,-0.08049137809573892,20,True,True,False
AVGO,2017-06-09,2017-06-09,COOLING_EXIT,75,2017-05-26,69.0278199992529,18.90254974,-0.011093923459238098,0.01218167248160884,-0.038208221638569295,-0.04978344845608118,3,True,False,False,0.028318389707355784,0.04457871459620333,-0.038208221638569295,-0.04978344845608118,3,True,False,False,0.007435840240249014,0.04457871459620333,-0.038208221638569295,-0.04978344845608118,3,True,False,False,0.07702671385749249,0.1701391877940377,-0.038208221638569295,-0.07957384463986894,4,True,False,False
AVGO,2021-01-08,2021-01-08,EXTREME_ENTRY,75,2021-01-08,75.9147181948428,39.94296265,0.0457096529368235,0.0457096529368235,0.00047140569328818493,-0.031224587886542476,0,False,False,False,0.010097979049132899,0.09945249667152578,0.00047140569328818493,-0.08127183110948766,0,False,False,False,0.09703300814117255,0.09945249667152578,0.00047140569328818493,-0.08127183110948766,0,False,False,False,0.09442967521088486,0.09945249667152578,-0.0012744002102706986,-0.09161550606937219,1,False,False,False
AVGO,2021-01-15,2021-01-15,EXTREME_PERSISTENCE,75,2021-01-08,75.95035453391543,39.96179199,0.09077064138934787,0.09077064138934787,0.010429426440743406,-0.031224587886542476,0,False,False,False,0.011932231420435757,0.09893445271396595,0.009622037472599265,-0.08127183110948766,0,False,False,False,0.0822755884126205,0.09893445271396595,0.009622037472599265,-0.08127183110948766,0,False,False,False,0.0663255994792038,0.09893445271396595,-0.001744983308492487,-0.09161550606937219,1,False,False,False
AVGO,2021-02-26,2021-02-26,COOLING_EXIT,75,2021-01-08,68.67003608226565,42.11471558,0.03391973993713493,0.03391973993713493,-0.041990304473047635,-0.041990304473047635,2,True,False,False,-0.00020507036272376933,0.040461697687666165,-0.041990304473047635,-0.041990304473047635,3,True,False,False,0.013093245256578623,0.040461697687666165,-0.052776237934645476,-0.08961207878149147,7,True,True,False,0.07206044842532933,0.07206044842532933,-0.052776237934645476,-0.08961207878149147,9,True,True,False
AVGO,2021-11-05,2021-11-05,EXTREME_ENTRY,75,2021-11-05,76.38063131472983,51.25601959,-0.0014313296386813112,0.01753386211393093,-0.022060426834638713,-0.038912011111170486,2,True,False,False,0.19814418367323716,0.19814418367323716,-0.022060426834638713,-0.038912011111170486,2,True,False,False,0.06264805803661111,0.19814418367323716,-0.03986050489957682,-0.19864444681703153,3,True,False,False,0.05159737785249274,0.19814418367323716,-0.03986050489957682,-0.19864444681703153,3,True,False,False
AVGO,2021-11-12,2021-11-12,EXTREME_PERSISTENCE,75,2021-11-05,77.10473347552771,51.65034866,0.12155131364799576,0.12155131364799576,-0.02952659138932512,-0.038912011111170486,2,True,False,False,0.10633635033432909,0.18899684790627314,-0.02952659138932512,-0.06952120833415376,2,True,False,False,0.024623058372206463,0.18899684790627314,-0.04719077321326259,-0.19864444681703153,3,True,False,False,0.05821218284105201,0.18899684790627314,-0.04719077321326259,-0.19864444681703153,4,True,False,False
AVGO,2021-11-26,2021-11-26,COOLING_EXIT,75,2021-11-05,66.3782441021406,50.12528992,0.2240486408741753,0.2240486408741753,0.021094449761538625,0.0,0,False,False,False,-0.018201613426199303,0.2251720009602689,-0.018201613426199303,-0.19864444681703153,1,False,False,False,0.08266068199531329,0.2251720009602689,-0.018201613426199303,-0.19864444681703153,1,False,False,False,0.0812141876186081,0.2251720009602689,-0.018201613426199303,-0.19864444681703153,1,False,False,False
AVGO,2021-12-10,2021-12-10,EXTREME_ENTRY,75,2021-12-10,79.74045906023801,57.92851639,-0.013565998388587408,0.06013593264752348,-0.013565998388587408,-0.06952120833415376,1,False,False,False,-0.05975307026156684,0.06013593264752348,-0.15045418324410154,-0.19864444681703153,5,True,True,True,-0.07936538351936206,0.06013593264752348,-0.15045418324410154,-0.19864444681703153,10,True,True,True,-0.13181338148888155,0.06013593264752348,-0.15045418324410154,-0.19864444681703153,21,True,True,True
AVGO,2021-12-17,2021-12-17,EXTREME_ESCALATION,80,2021-12-10,80.07244054518384,58.22930908,-0.054767202983958096,0.05465963310035549,-0.054767202983958096,-0.10375559341608098,2,True,True,False,-0.09114260419454046,0.05465963310035549,-0.15484264629711797,-0.19864444681703153,6,True,True,True,-0.032514210797158216,0.05465963310035549,-0.15484264629711797,-0.19864444681703153,11,True,True,True,-0.20430674806145233,0.05465963310035549,-0.20430674806145233,-0.2455449825082724,22,True,True,True
AVGO,2021-12-17,2021-12-17,EXTREME_PERSISTENCE,80,2021-12-10,80.07244054518384,58.22930908,-0.054767202983958096,0.05465963310035549,-0.054767202983958096,-0.10375559341608098,2,True,True,False,-0.09114260419454046,0.05465963310035549,-0.15484264629711797,-0.19864444681703153,6,True,True,True,-0.032514210797158216,0.05465963310035549,-0.15484264629711797,-0.19864444681703153,11,True,True,True,-0.20430674806145233,0.05465963310035549,-0.20430674806145233,-0.2455449825082724,22,True,True,True
AVGO,2022-01-07,2022-01-07,COOLING_EXIT,80,2021-12-10,66.85077977091434,57.14265823,-0.04682226261212563,-0.03679222502281554,-0.1387707486075067,-0.1387707486075067,4,True,True,True,-0.037406126459791134,-0.03679222502281554,-0.1387707486075067,-0.1387707486075067,8,True,True,True,-0.04551481818594427,0.022567350731383717,-0.1387707486075067,-0.1387707486075067,11,True,True,True,-0.18238792003778992,0.022567350731383717,-0.2165718654562494,-0.23386157989162326,24,True,True,True
AVGO,2023-05-26,2023-05-26,EXTREME_ENTRY,75,2023-05-26,82.54610920205049,77.97818756,0.0169798577195861,0.06814064748442084,-0.009978810797587112,-0.047897053525042366,2,False,False,False,0.10925814983125282,0.10925814983125282,-0.009978810797587112,-0.047897053525042366,2,False,False,False,0.05368095528995398,0.11301853666730688,-0.009978810797587112,-0.08218581886973775,2,False,False,False,0.21743360112023624,0.21743360112023624,-0.009978810797587112,-0.08218581886973775,2,False,False,False
AVGO,2023-06-02,2023-06-02,EXTREME_PERSISTENCE,75,2023-05-26,82.35052760791092,77.90813446,0.07395470331738196,0.07395470331738196,-0.009088607818783623,-0.047897053525042366,1,False,False,False,0.11401933587000168,0.11401933587000168,-0.009088607818783623,-0.047897053525042366,1,False,False,False,0.08025666951645816,0.11401933587000168,-0.009088607818783623,-0.08218581886973775,1,False,False,False,0.15769310810936865,0.2185282878098067,-0.009088607818783623,-0.08218581886973775,1,False,False,False
AVGO,2023-06-09,2023-06-09,EXTREME_DECELERATION,75,2023-05-26,80.28002228206061,77.20005798,0.057966850894844324,0.08380498174853845,0.027230395481627756,-0.047897053525042366,0,False,False,False,0.10157226685025877,0.12423708583852022,0.027230395481627756,-0.047897053525042366,0,False,False,False,0.07146059114915726,0.12423708583852022,0.027230395481627756,-0.08218581886973775,0,False,False,False,0.18627567836445835,0.22970459056642278,0.027230395481627756,-0.08218581886973775,0,False,False,False
AVGO,2023-08-11,2023-08-11,COOLING_EXIT,75,2023-05-26,62.07112017534004,80.03627777,0.03349158737370406,0.0515329323766478,-0.004724267551354466,-0.017157184951085647,1,False,False,False,0.02422836248797733,0.0515329323766478,-0.004724267551354466,-0.044611599809583735,1,False,False,False,0.160257241932954,0.160257241932954,-0.004724267551354466,-0.05074843830443543,1,False,False,False,0.5623356905644366,0.5623356905644366,-0.004724267551354466,-0.06694913291777016,1,False,False,False
AVGO,2023-12-15,2023-12-15,EXTREME_ENTRY,75,2023-12-15,76.78846571504432,109.5649948,-0.015018275709350881,-0.00230215316908855,-0.06694913291777016,-0.06694913291777016,4,True,True,False,0.14127266220615953,0.14127266220615953,-0.06694913291777016,-0.06694913291777016,4,True,True,False,0.09864310056080061,0.24418332195275205,-0.06694913291777016,-0.11697650886649502,4,True,True,False,0.5494194200427234,0.5494194200427234,-0.06694913291777016,-0.13531551747873338,4,True,True,False
AVGO,2023-12-22,2023-12-22,EXTREME_PERSISTENCE,75,2023-12-15,76.37298207536486,109.3127594,0.0795200006633443,0.0795200006633443,-0.06479615041169673,-0.06479615041169673,3,True,True,False,0.11007317047016185,0.14390610928077985,-0.06479615041169673,-0.06479615041169673,3,True,True,False,0.21145989751677607,0.24705423180452613,-0.06479615041169673,-0.11697650886649502,3,True,True,False,0.4846017984612323,0.5529946516014854,-0.06479615041169673,-0.13531551747873338,3,True,True,False
AVGO,2023-12-29,2023-12-29,EXTREME_DECELERATION,75,2023-12-15,75.40056598952538,108.7544937,0.07939966898121842,0.08506146353380517,-0.05999550067327475,-0.05999550067327475,2,True,True,False,0.16136151622762784,0.16136151622762784,-0.05999550067327475,-0.05999550067327475,2,True,True,False,0.19243414214892351,0.2534556923784381,-0.05999550067327475,-0.11697650886649502,2,True,True,False,0.44903666357650485,0.5609665856041772,-0.05999550067327475,-0.13531551747873338,2,True,True,False
AVGO,2024-01-05,2024-01-05,COOLING_EXIT,75,2023-12-15,64.98598663348483,102.2297134,0.16683815431688376,0.16683815431688376,0.055657048335225,-0.005217948238754655,0,False,False,False,0.3334571199140228,0.3334571199140228,0.055657048335225,-0.029576674637999956,0,False,False,False,0.2819590473389706,0.3334571199140228,0.055657048335225,-0.11697650886649502,0,False,False,False,0.6354027292029951,0.6605948021761745,0.055657048335225,-0.13531551747873338,0,False,False,False
AVGO,2024-02-09,2024-02-09,EXTREME_ENTRY,75,2024-02-09,77.4393527661316,125.0435333,0.019697180933706093,0.09017184337672557,-0.029576674637999956,-0.06464546197114185,1,True,False,False,0.04806944062896212,0.09017184337672557,-0.03735265292603507,-0.11697650886649502,2,True,False,False,0.04288179451179963,0.09017184337672557,-0.05734532375054069,-0.13531551747873338,3,True,True,False,0.16377999693007705,0.3576242306966224,-0.05734532375054069,-0.16845335283011975,3,True,True,False
AVGO,2024-03-01,2024-03-01,EXTREME_PERSISTENCE,75,2024-02-09,78.8157441991579,136.3189392,-0.04868265436150043,-0.028542731647078323,-0.11697650886649502,-0.11697650886649502,4,True,True,True,-0.03528947062111509,-0.028542731647078323,-0.13531551747873338,-0.13531551747873338,8,True,True,True,-0.04642896531577456,0.010481656535660688,-0.13531551747873338,-0.13531551747873338,11,True,True,True,0.17235670654338553,0.24533048523018453,-0.13531551747873338,-0.16845335283011975,11,True,True,True
AVGO,2024-03-08,2024-03-08,COOLING_EXIT,75,2024-02-09,68.08534495598468,127.5065384,0.02782420136660213,0.038597910050391704,-0.05594781953550387,-0.05594781953550387,1,True,True,False,-0.019230174630793684,0.038597910050391704,-0.07555429800610136,-0.10990991504205361,3,True,True,False,0.07939877693362285,0.08031940344794108,-0.07555429800610136,-0.10990991504205361,3,True,True,False,0.05462073151222824,0.3313994155142086,-0.07555429800610136,-0.20788553816142696,3,True,True,False
AVGO,2025-08-08,2025-08-08,EXTREME_ENTRY,75,2025-08-08,75.53912018063096,302.7517395,0.0981079816388637,0.0981079816388637,-0.03597081991332374,-0.04028195132571166,2,True,False,False,0.11141981861346162,0.18001759788402483,-0.03597081991332374,-0.0688216561985433,2,True,False,False,0.14774777536827344,0.21409729637573238,-0.03597081991332374,-0.09637869609559646,2,True,False,False,0.0956110480085286,0.323574081396814,-0.03597081991332374,-0.20423281241792202,2,True,False,False
AVGO,2025-08-15,2025-08-15,EXTREME_PERSISTENCE,75,2025-08-08,75.80067578369861,304.1117249,0.17474056785371905,0.17474056785371905,-0.04028195132571166,-0.04028195132571166,2,True,False,False,0.06152060367337708,0.17474056785371905,-0.04028195132571166,-0.09637869609559646,2,True,False,False,0.1198235888865593,0.20866786218409294,-0.04028195132571166,-0.09637869609559646,2,True,False,False,0.06532095435166818,0.31765506782668607,-0.04028195132571166,-0.20423281241792202,2,True,False,False
AVGO,2025-08-22,2025-08-22,COOLING_EXIT,75,2025-08-08,68.67710066170653,291.8615112,0.17326525101607837,0.22404759343273084,0.011530662217718257,-0.0414872286740402,0,False,False,False,0.19023302446328194,0.22404759343273084,0.011530662217718257,-0.09637869609559646,0,False,False,False,0.15912545751253537,0.2593989076830354,0.011530662217718257,-0.09637869609559646,0,False,False,False,0.1355697650482115,0.3729605998833052,0.011530662217718257,-0.20423281241792202,0,False,False,False
AVGO,2025-09-05,2025-09-05,EXTREME_ENTRY,75,2025-09-05,76.95183821046311,332.4541016,0.012122520915230028,0.07459158626906226,0.0006364135650056557,-0.0688216561985433,0,False,False,False,0.10562651094090159,0.10562651094090159,-0.028976149650848604,-0.09637869609559646,1,True,False,False,0.16727456281140962,0.20532233944921807,-0.028976149650848604,-0.09637869609559646,1,True,False,False,-0.009586321193397418,0.20532233944921807,-0.04234239924324046,-0.20547593833333488,8,True,False,False
AVGO,2025-09-12,2025-09-12,EXTREME_ESCALATION,80,2025-09-05,80.38180718927694,357.2523804,-0.09637869609559646,-0.0414872286740402,-0.09637869609559646,-0.09637869609559646,4,True,True,False,-0.027346899379820044,0.028880669705958928,-0.09637869609559646,-0.09637869609559646,7,True,True,False,0.0018803314879185518,0.12165622255991004,-0.09637869609559646,-0.10678484963836044,9,True,True,False,-0.10153816122760251,0.12165622255991004,-0.10881714225801142,-0.20547593833333488,22,True,True,True
AVGO,2025-09-12,2025-09-12,EXTREME_PERSISTENCE,80,2025-09-05,80.38180718927694,357.2523804,-0.09637869609559646,-0.0414872286740402,-0.09637869609559646,-0.09637869609559646,4,True,True,False,-0.027346899379820044,0.028880669705958928,-0.09637869609559646,-0.09637869609559646,7,True,True,False,0.0018803314879185518,0.12165622255991004,-0.09637869609559646,-0.10678484963836044,9,True,True,False,-0.10153816122760251,0.12165622255991004,-0.10881714225801142,-0.20547593833333488,22,True,True,True
AVGO,2025-09-26,2025-09-26,EXTREME_DECELERATION,80,2025-09-05,69.0712371157475,332.6656799,0.0585897039510026,0.0585897039510026,-0.029593729365047117,-0.04060641840961532,1,True,False,False,0.016949232038889317,0.1049233227500126,-0.029593729365047117,-0.0796200866610064,1,True,False,False,0.05462522044793605,0.20455574383403663,-0.029593729365047117,-0.15535046061008917,1,True,False,False,-0.09757789084151325,0.20455574383403663,-0.09757789084151325,-0.2508257805602875,11,True,True,False
AVGO,2025-09-26,2025-09-26,COOLING_EXIT,80,2025-09-05,69.0712371157475,332.6656799,0.0585897039510026,0.0585897039510026,-0.029593729365047117,-0.04060641840961532,1,True,False,False,0.016949232038889317,0.1049233227500126,-0.029593729365047117,-0.0796200866610064,1,True,False,False,0.05462522044793605,0.20455574383403663,-0.029593729365047117,-0.15535046061008917,1,True,False,False,-0.09757789084151325,0.20455574383403663,-0.09757789084151325,-0.2508257805602875,11,True,True,False
BA,2013-04-26,2013-04-26,EXTREME_ENTRY,75,2013-04-26,76.6380120298279,78.30710602,0.08254509096976559,0.08254509096976559,0.009585469163019278,0.0,0,False,False,False,0.08232840846338307,0.10950032577899105,0.009585469163019278,-0.024490229235877292,0,False,False,False,0.1431675520882696,0.1578901679349789,0.009585469163019278,-0.024490229235877292,0,False,False,False,0.4266548028408417,0.4266548028408417,0.009585469163019278,-0.03669184057646291,0,False,False,False
BA,2013-05-03,2013-05-03,EXTREME_PERSISTENCE,75,2013-04-26,77.46086775817916,79.05771637,0.061758866486216535,0.07226690957352266,0.010504182869556455,-0.009799839007888167,0,False,False,False,0.09843004221853424,0.09896621897579871,0.010504182869556455,-0.024490229235877292,0,False,False,False,0.15697599740825896,0.15697599740825896,0.010504182869556455,-0.024490229235877292,0,False,False,False,0.4329292092098411,0.4329292092098411,0.010504182869556455,-0.03669184057646291,0,False,False,False
BA,2013-05-17,2013-05-17,EXTREME_ESCALATION,80,2013-04-26,82.0815214680027,83.85545349,0.0294174323473686,0.03608955677952297,0.0010109996007605648,-0.009799839007888167,0,False,False,False,0.029821850409505135,0.053376176548061594,0.0010109996007605648,-0.024490229235877292,0,False,False,False,0.05075760374377514,0.09078034216233521,0.0010109996007605648,-0.03669184057646291,0,False,False,False,0.3869544658042967,0.3869544658042967,0.0010109996007605648,-0.03669184057646291,0,False,False,False
BA,2013-06-21,2013-06-21,EXTREME_DECELERATION,80,2013-04-26,74.40495513133271,84.75400543,0.06981407757639224,0.06981407757639224,0.01890380096930344,-0.022360792528785423,0,False,False,False,0.03961759592321834,0.07921601800336275,0.01890380096930344,-0.03669184057646291,0,False,False,False,0.1718429324503017,0.1718429324503017,0.01890380096930344,-0.03669184057646291,0,False,False,False,0.37819997423571894,0.37819997423571894,0.01890380096930344,-0.03669184057646291,0,False,False,False
BA,2013-08-09,2013-08-09,COOLING_EXIT,80,2013-04-26,69.59957108037719,89.69567108,0.007025505940392085,0.007025505940392085,-0.01765877540051286,-0.01765877540051286,2,False,False,False,0.11269338194687828,0.1273138612209601,-0.01765877540051286,-0.01765877540051286,2,False,False,False,0.27196888909212236,0.27196888909212236,-0.01765877540051286,-0.01765877540051286,2,False,False,False,0.2103188759597383,0.35210393923951666,-0.01765877540051286,-0.11726556441457037,2,False,False,False
BA,2013-09-20,2013-09-20,EXTREME_ENTRY,75,2013-09-20,76.350366549422,99.31838226,0.05050162241738465,0.05050162241738465,0.004887286008437908,-0.012969306753885523,0,False,False,False,0.17101882907773414,0.17101882907773414,0.004887286008437908,-0.012969306753885523,0,False,False,False,0.1760961610733347,0.1760961610733347,0.004887286008437908,-0.016534202876581583,0,False,False,False,0.06079578827807608,0.2211019495113551,0.004887286008437908,-0.1312799158968081,0,False,False,False
BA,2013-09-27,2013-09-27,EXTREME_PERSISTENCE,75,2013-09-20,77.79898918341193,101.1151733,0.1048510846986801,0.1048510846986801,-0.012969306753885523,-0.012969306753885523,2,False,False,False,0.14928054521763845,0.15021012083851137,-0.012969306753885523,-0.012969306753885523,2,False,False,False,0.1571411132615841,0.1571411132615841,-0.012969306753885523,-0.016534202876581583,2,False,False,False,0.0579258800518716,0.19940327689672266,-0.012969306753885523,-0.1312799158968081,2,False,False,False
BA,2013-10-25,2013-10-25,EXTREME_ESCALATION,80,2013-09-20,82.87511630819478,111.7172089,0.04021307589255385,0.04105443418395316,0.014025610874351058,-0.0008081789614189372,0,False,False,False,0.04556826338685949,0.04556826338685949,0.014025610874351058,-0.016534202876581583,0,False,False,False,0.045414879676608066,0.08557912781868637,0.014025610874351058,-0.03699799223552003,0,False,False,False,-0.010159395416116546,0.08557912781868637,-0.06085925854168017,-0.13489425377458508,12,True,True,False
BA,2013-11-29,2013-11-29,EXTREME_DECELERATION,80,2013-09-20,80.62286699745772,114.7396545,0.019739206204425264,0.019739206204425264,-0.0031283665753063516,-0.009986569371065346,1,False,False,False,0.01787680125880109,0.05698305201014864,-0.0031283665753063516,-0.03699799223552003,1,False,False,False,-0.03428583358685289,0.05698305201014864,-0.06696466216045649,-0.11726556441457037,6,True,True,False,0.018815617054172007,0.05698305201014864,-0.08559788804314372,-0.13489425377458508,18,True,True,False
BA,2014-01-24,2014-01-24,COOLING_EXIT,80,2013-09-20,69.59374263766342,116.7908325,-0.05595646387741948,-0.042121287216614345,-0.0833514068837552,-0.0833514068837552,4,True,True,False,-0.09790418182009275,-0.042121287216614345,-0.09790418182009275,-0.09790418182009275,8,True,True,False,-0.05316001921640545,-0.042121287216614345,-0.10165738051400552,-0.10165738051400552,13,True,True,True,-0.0882542651624646,0.023123844930208914,-0.10165738051400552,-0.10886082916019924,24,True,True,True
