policy_id,fold_id,ticker,signal_date,observed_session,action,ratio,business_gate,business_month_end,reason
GIVEBACK_BASELINE,F05,NVDA,2021-06-11,2021-06-11,BUY,1.0,PASS,2021-05-31,RECOVERING_WITH_PASS_SAFETY_GATE
HERD_GIVEBACK_S1,F05,NVDA,2020-11-20,2020-11-20,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F05,NVDA,2021-01-15,2021-01-15,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F05,NVDA,2021-04-30,2021-04-30,BUY,1.0,PASS,2021-03-31,RECOVERING_WITH_PASS_SAFETY_GATE
GIVEBACK_BASELINE,F05,SLB,2021-01-29,2021-01-29,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F05,SLB,2021-04-23,2021-04-23,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F05,SLB,2021-06-18,2021-06-18,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F05,TSLA,2020-09-11,2020-09-11,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F05,TSLA,2021-02-26,2021-02-26,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F05,TSLA,2021-04-23,2021-04-23,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F05,TSLA,2021-02-26,2021-02-26,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F05,XOM,2021-04-23,2021-04-23,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F05,XOM,2021-07-16,2021-07-16,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F05,XOM,2021-07-30,2021-07-30,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,ABBV,2022-04-22,2022-04-22,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,ABBV,2022-06-17,2022-06-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,ABBV,2022-05-06,2022-05-06,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,AVGO,2022-01-14,2022-01-14,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,AVGO,2022-03-11,2022-03-11,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,AVGO,2022-02-04,2022-02-04,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,COP,2022-06-17,2022-06-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,COP,2022-06-24,2022-06-24,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,COST,2022-01-14,2022-01-14,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,COST,2022-04-29,2022-04-29,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,COST,2022-03-25,2022-03-25,BUY,1.0,PASS,2022-02-28,RECOVERING_WITH_PASS_SAFETY_GATE
GIVEBACK_BASELINE,F06,COST,2022-07-22,2022-07-22,BUY,1.0,PASS,2022-06-30,RECOVERING_WITH_PASS_SAFETY_GATE
HERD_GIVEBACK_S1,F06,COST,2022-01-21,2022-01-21,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,COST,2022-03-25,2022-03-25,BUY,1.0,PASS,2022-02-28,RECOVERING_WITH_PASS_SAFETY_GATE
GIVEBACK_BASELINE,F06,CVX,2022-06-17,2022-06-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,CVX,2022-06-24,2022-06-24,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,EOG,2022-06-17,2022-06-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,EOG,2022-07-01,2022-07-01,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,FCX,2022-04-22,2022-04-22,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,FCX,2022-06-17,2022-06-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,NEM,2022-04-22,2022-04-22,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,NEM,2022-06-17,2022-06-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,NEM,2022-05-13,2022-05-13,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,NEM,2022-07-08,2022-07-08,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,NFLX,2021-12-03,2021-12-03,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,NFLX,2022-01-28,2022-01-28,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,NFLX,2022-03-25,2022-03-25,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,NFLX,2021-12-10,2021-12-10,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,NVDA,2021-12-17,2021-12-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,NVDA,2022-02-11,2022-02-11,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,NVDA,2022-04-08,2022-04-08,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,NVDA,2021-12-24,2021-12-23,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,PLD,2022-02-11,2022-02-11,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,PLD,2022-05-06,2022-05-06,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,PLD,2022-04-08,2022-04-08,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F06,PLD,2022-02-11,2022-02-11,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,PLD,2022-04-08,2022-04-08,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F06,SLB,2022-04-29,2022-04-29,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,SLB,2022-06-24,2022-06-24,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,SLB,2022-07-15,2022-07-15,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,TSLA,2021-11-12,2021-11-12,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,TSLA,2022-01-07,2022-01-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,TSLA,2022-03-04,2022-03-04,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,TSLA,2021-12-24,2021-12-23,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,UNH,2022-05-13,2022-05-13,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,UNH,2022-05-13,2022-05-13,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F06,XOM,2022-06-17,2022-06-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F06,XOM,2022-07-22,2022-07-22,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,APD,2023-02-03,2023-02-03,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,APD,2023-04-07,2023-04-06,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F07,APD,2023-02-17,2023-02-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,CAT,2023-02-24,2023-02-24,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,CAT,2023-04-21,2023-04-21,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,CAT,2023-06-23,2023-06-23,BUY,1.0,PASS,2023-05-31,RECOVERING_WITH_PASS_SAFETY_GATE
HERD_GIVEBACK_S1,F07,CAT,2023-03-17,2023-03-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F07,CAT,2023-05-12,2023-05-12,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,COP,2022-12-09,2022-12-09,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,COP,2023-02-03,2023-02-03,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,COP,2023-03-31,2023-03-31,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,COP,2023-07-28,2023-07-28,REENTRY_BLOCKED,0.0,VETO,2023-06-30,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F07,COP,2022-12-09,2022-12-09,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
