PRICE_EXTENSION,TREND_POSITION,RELATIVE_POSITION,PARTICIPATION,DOWNSIDE_RISK_CONTEXT,last_observed_session,HERD_STATE,HERD_STAGE,ticker_x,sector_etf,universe_role,signal_date,HERD_DELTA_4W,HERD_DELTA_13W,PRICE_EXTENSION_DELTA_4W,TREND_POSITION_DELTA_4W,RELATIVE_POSITION_DELTA_4W,PARTICIPATION_DELTA_4W,FAMILY_UP_VOTES,FAMILY_DOWN_VOTES,RECENT_13W_MAX_HERD,RECENT_13W_MIN_HERD,RAW_HERD_TRANSITION,HERD_TRANSITION,OPPOSITE_DIRECTION_SUPPRESSED,TRANSITION_EVENT,event_id,ticker_y,report_period,context_available_date,reporting_manager_breadth,breadth_change_fraction_1q,top5_reported_share_concentration,top5_concentration_change_1q,reported_share_hhi,crowding_unwind_concentration_score,context_measurement_available,ticker,context_age_days,context_eligible,first_boundary,path_label,outcome_end,maximum_favorable_excursion,maximum_adverse_excursion,terminal_return,target
15.45207988447043,54.4172932330827,42.219387755102034,35.63733982291151,70.3157894736842,2014-01-24,36.93152517389167,SCATTER,AMP,XLF,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-45.83478843834983,-41.2912413599346,-82.22233872018073,-45.04794740862853,-10.320719196769623,-45.748148427820446,0,4,87.91360753171512,36.93152517389167,BREAKING,BREAKING,False,True,13FC-00011,AMP,2013-09-30,2013-11-15,483.0,0.078125,0.2962453879,-0.0242248597,0.0269104543,0.0,True,AMP,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.1609537398306049,-0.049817268670810266,0.156602632843035,0.0
8.803846289317036,41.03114930182599,50.38265306122449,14.529711818731782,43.75,2014-01-24,28.686840117774825,SCATTER,AOS,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-41.24097519729384,-48.438861659547214,-47.34233311267632,-56.02767422758576,-35.312534104550906,-26.281359344362315,0,4,78.76492621763533,28.686840117774825,BREAKING,BREAKING,False,True,13FC-00012,AOS,2013-09-30,2013-11-15,240.0,0.0526315789,0.323587646,0.019550854,0.0328581723,0.0,True,AOS,70.0,True,DOWNSIDE_PULLBACK,LARGE_PULLBACK,2014-07-25,0.0241281333058303,-0.1068633157235852,-0.006553887151713456,1.0
39.62992967254881,57.53222341568207,48.852040816326536,31.402271352362096,8.547008547008547,2014-01-24,44.35411631422989,CALM,APA,XLE,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-21.90652671039286,-47.35559470826167,-36.11757863309903,-13.858150915868734,-7.297691803994311,-30.3526854886094,0,4,88.54786189584014,44.35411631422989,BREAKING,BREAKING,False,True,13FC-00013,APA,2013-09-30,2013-11-15,0.0,,,,,0.0,False,APA,70.0,False,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.26245169731741735,-0.05338513277939749,0.24256513331894847,0.0
40.17763845350052,34.680451127819545,68.23979591836735,54.43752406093604,61.76470588235294,2014-01-24,49.383852390155866,CALM,BALL,XLB,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-41.84269434078999,-23.801287273091816,-59.82236154649948,-65.31954887218046,-15.71742333296956,-26.511443611510444,0,4,91.22654673094586,49.383852390155866,BREAKING,BREAKING,False,True,13FC-00014,BALL,2013-09-30,2013-11-15,314.0,-0.0031746032,0.356728222,0.0002291146,0.0372533312,0.7132701421800948,True,BALL,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.33525827525411067,-0.006790257806681743,0.30962796910100665,0.0
57.07677315581229,93.69629430719657,41.45408163265306,21.681996920200184,28.322440087145967,2014-01-24,53.47728650396552,CALM,CMG,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-19.72464711201902,-29.33443706825225,-7.707280000333895,16.4235670344693,-18.305276656116995,-69.30959882609449,1,3,88.47842620981632,53.47728650396552,BREAKING,BREAKING,False,True,13FC-00015,CMG,2013-09-30,2013-11-15,402.0,0.1355932203,0.4395473241,-0.0113172652,0.050359845,0.0,True,CMG,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.3677306491200014,-0.0328946769745917,0.3677306491200014,0.0
7.898042806992827,37.654403866809886,59.82142857142857,31.85427322224055,71.15789473684211,2014-01-24,34.30703711686796,SCATTER,CMI,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-51.4831210646241,-50.55310972053168,-69.84282098038258,-58.86966030431312,-30.820282658517957,-46.39972031528278,0,4,85.79015818149206,34.30703711686796,BREAKING,BREAKING,False,True,13FC-00016,CMI,2013-09-30,2013-11-15,673.0,0.1069078947,0.3348284948,0.0127370624,0.0296251268,0.0,True,CMI,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.2820856358427386,-0.0206636034507518,0.19903572487530874,0.0
15.405116644946167,50.4766380236305,55.484693877551024,44.46392234504757,99.5850622406639,2014-01-24,41.45759272279381,CALM,CSX,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-47.07588628032237,-26.95745831447888,-82.269301959705,-48.45384325979194,-22.99124195132597,-34.58915795046662,0,4,88.53347900311618,41.45759272279381,BREAKING,BREAKING,False,True,13FC-00017,CSX,2013-09-30,2013-11-15,689.0,0.0833333333,0.3883113674,-0.0108195731,0.0455071407,0.0,True,CSX,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.2097461506695366,-0.006869904456899056,0.1962405421333926,0.0
40.42243433952074,75.63775510204081,86.86224489795919,48.520939888907215,45.06437768240343,2014-01-24,62.86084355710699,DRIFT,CTAS,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-31.646064450962868,-29.303566030939574,-56.91975835150918,-21.42106842737094,-10.062888791880368,-38.180542233091,0,4,95.7539096927586,62.86084355710699,BREAKING,BREAKING,False,True,13FC-00018,CTAS,2013-09-30,2013-11-15,307.0,0.1123188406,0.5416150609,0.0099806064,0.0786977606,0.0,True,CTAS,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.1285864234059253,-0.026941780276504512,0.11126671880073746,0.0
30.27896164277412,53.65870032223416,47.44897959183673,46.5926277291976,40.42553191489361,2014-01-24,44.49481732151065,CALM,CVS,XLV,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-36.26794761533088,8.910662184625167,-69.05658652998336,-42.33060449060006,-8.433373349339732,-25.25122609140041,0,4,80.76276493684153,41.43111194097411,BREAKING,BREAKING,False,True,13FC-00019,CVS,2013-09-30,2013-11-15,1034.0,0.0884210526,0.2605706529,-0.0119576615,0.0210590641,0.0,True,CVS,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.17847133728878406,-0.032382216547159226,0.17847133728878406,0.0
32.34886642480598,59.90870032223416,39.79591836734694,43.6118214816037,37.81512605042017,2014-01-24,43.91632664899769,CALM,DECK,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-32.224543916263364,-20.000540197259944,-41.73751231273554,-24.583278287391515,-22.503546873294766,-40.07383819163164,0,4,86.82205763993736,43.91632664899769,BREAKING,BREAKING,False,True,13FC-00020,DECK,2013-09-30,2013-11-15,232.0,0.1207729469,0.2966488798,0.0325340316,0.028005826,0.0,True,DECK,70.0,True,NO_BOUNDARY,UNRESOLVED,2014-07-25,0.21167495073049047,-0.024501220777533583,0.21167495073049047,
58.24087445551994,79.43071965628357,58.54591836734694,19.66981521201122,18.71101871101872,2014-01-24,53.97183192279042,CALM,DVN,XLE,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-25.56724629936408,-40.00307088523788,-28.802314913250825,-17.628103873128182,-16.72146131179744,-39.11710509927991,0,4,84.9668149103748,49.00964833264538,BREAKING,BREAKING,False,True,13FC-00021,DVN,2013-09-30,2013-11-15,711.0,0.088820827,0.2619247767,-0.0161606335,0.0222270417,0.0,True,DVN,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.34463187771877624,-0.028057698051471847,0.3250119614106708,0.0
1.5979242248130276,44.83082706766917,47.44897959183673,15.231603695759777,30.94736842105263,2014-01-24,27.27733364501968,SCATTER,EL,XLP,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-40.89161476784774,-27.33625674825725,-79.79742461239627,-44.74136544569982,1.5933646185747037,-40.6210336318696,0,3,79.26599490560383,27.27733364501968,BREAKING,BREAKING,False,True,13FC-00022,EL,2013-09-30,2013-11-15,444.0,0.0496453901,0.3036659033,0.0008948864,0.0289884964,0.0,True,EL,70.0,True,NO_BOUNDARY,UNRESOLVED,2014-07-25,0.1222924193997732,-0.04986202998645761,0.10621125983533553,
14.381318023317249,43.03168635875403,56.505102040816325,30.09988725732827,40.42553191489361,2014-01-24,36.00449842005397,SCATTER,EMR,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-55.63051986076759,-54.36428912010423,-82.96087466771267,-56.96831364124597,-38.54837389501256,-44.04451723909916,0,4,91.63501828082155,36.00449842005397,BREAKING,BREAKING,False,True,13FC-00023,EMR,2013-09-30,2013-11-15,1043.0,0.0642857143,0.2622094039,-0.0056481162,0.0226841544,0.0,True,EMR,70.0,True,NO_BOUNDARY,UNRESOLVED,2014-07-25,0.07206815790744381,-0.034984531665479435,0.046729202542687975,
50.17846031019219,76.95354457572503,79.59183673469389,48.740238134521256,82.59958071278825,2014-01-24,63.86601993878309,DRIFT,FDX,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-31.146434273983157,-32.528408969076786,-49.48931377618655,-22.244316386841803,-15.461639201135,-37.39046773176919,0,4,95.58390841673204,63.86601993878309,BREAKING,BREAKING,False,True,13FC-00024,FDX,2013-09-30,2013-11-15,703.0,0.0798771121,0.3283932141,-0.0079993202,0.0319741356,0.0,True,FDX,70.0,True,NO_BOUNDARY,UNRESOLVED,2014-07-25,0.15002818317465239,-0.03819301496744465,0.12380638406751299,
33.90217557207096,63.19817400644469,56.76020408163265,57.722873013254144,44.42105263157895,2014-01-24,52.89585666835061,CALM,FICO,XLK,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-39.94269010023663,-28.315374377584423,-64.10446894620146,-34.12802920211148,-35.35209538360799,-26.18616686902561,0,4,92.83854676858724,52.89585666835061,BREAKING,BREAKING,False,True,13FC-00025,FICO,2013-09-30,2013-11-15,163.0,0.0251572327,0.3915231733,-0.0148748105,0.0452397662,0.0,True,FICO,70.0,True,DOWNSIDE_PULLBACK,LARGE_PULLBACK,2014-07-25,0.14510683236450062,-0.10052909149319145,0.0326787307681935,1.0
35.82590727108356,78.49087003222343,49.10714285714285,4.496988945718528,30.90128755364807,2014-01-24,41.980227276542095,CALM,FISV,XLF,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-35.30283870550538,-25.80415632891986,-63.509640901673926,-20.70699093034341,-3.1655844155844264,-53.82913857441983,0,3,82.28519496692063,41.980227276542095,BREAKING,BREAKING,False,True,13FC-00026,FISV,2013-09-30,2013-11-15,506.0,0.0697674419,0.3925425278,-0.0068034503,0.0455818817,0.0,True,FISV,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.11471626322041284,-0.03546099195211516,0.11117015019541432,0.0
0.3440057295152219,12.30531686358754,41.19897959183674,26.15251883627564,56.54885654885655,2014-01-24,20.000205255303783,SCATTER,GNRC,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-55.29885525916816,-64.2078133936374,-83.70915041666419,-58.28291843053011,-33.266261049874494,-45.93709113960384,0,4,82.45923457943279,20.000205255303783,BREAKING,BREAKING,False,True,13FC-00027,GNRC,2013-09-30,2013-11-15,215.0,0.1197916667,0.4242652115,-0.0200180787,0.0510500531,0.0,True,GNRC,70.0,True,NO_BOUNDARY,UNRESOLVED,2014-07-25,0.2877894351578947,-0.09284210210526311,-0.08210529536842104,
5.359679710706445,34.98254564983888,31.887755102040813,28.222446790958585,36.53444676409186,2014-01-24,25.11310681338618,SCATTER,HAL,XLE,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-28.20055726616438,-55.13617143580058,-26.53400799693475,-39.34900515230015,-16.24058714394849,-30.67862877147409,0,4,84.25946762246636,25.11310681338618,BREAKING,BREAKING,False,True,13FC-00028,HAL,2013-09-30,2013-11-15,833.0,0.1271989175,0.245729075,-0.0089941152,0.0185883169,0.0,True,HAL,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.5303007368901125,-0.00843460817263686,0.5176895857322716,0.0
22.43375248024609,63.98361976369495,39.285714285714285,27.27410218335808,24.261603375527425,2014-01-24,38.24429717825335,SCATTER,HAS,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-39.36495607154204,-18.574364421446163,-50.98817443005292,-20.24097916678634,-16.462948815889987,-69.76772187343887,0,4,85.27216586218168,38.24429717825335,BREAKING,BREAKING,False,True,13FC-00029,HAS,2013-09-30,2013-11-15,393.0,0.0886426593,0.2618937824,-0.0293230542,0.0246858214,0.0,True,HAS,70.0,True,NO_BOUNDARY,UNRESOLVED,2014-07-25,0.10851695967827513,-0.05484088225318251,0.019474359205761793,
37.73731111972104,59.52604726100967,37.37244897959184,22.15049771764836,24.13793103448276,2014-01-24,39.19657626949272,SCATTER,HBAN,XLF,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-35.627001978743074,-38.48217535988467,-54.62149286698991,-26.30282974433792,-6.344128560515109,-55.239556743129256,0,4,80.35823422920197,39.19657626949272,BREAKING,BREAKING,False,True,13FC-00030,HBAN,2013-09-30,2013-11-15,368.0,0.0574712644,0.3589361306,-0.027060821,0.0370505614,0.0,True,HBAN,70.0,True,NO_BOUNDARY,UNRESOLVED,2014-07-25,0.08846559373685747,-0.07430992514045198,0.07063589231395961,
14.969532598358636,58.48549946294308,41.58163265306122,32.12856789308695,70.44025157232704,2014-01-24,36.79130815186247,SCATTER,ICE,XLF,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-39.12482388930002,-32.47437181692702,-81.70820826542874,-28.68027593812644,-4.273982320200823,-41.83682903344409,0,3,83.33945586811366,36.79130815186247,BREAKING,BREAKING,False,True,13FC-00031,ICE,2013-09-30,2013-11-15,385.0,0.0664819945,0.2655435089,-0.0205505601,0.0268112272,0.0,True,ICE,70.0,True,DOWNSIDE_PULLBACK,TRADABLE_PULLBACK,2014-07-25,0.06385825190877359,-0.09640222757979999,-0.030941918248505118,0.0
14.22457821140502,45.03222341568206,55.102040816326536,59.595501292416,100.0,2014-01-24,43.4885859339574,CALM,IEX,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-46.34795527408654,-47.80685079402456,-79.46312942979098,-53.36349850945164,-31.395285386882023,-21.16990777022147,0,4,92.2231833765674,43.4885859339574,BREAKING,BREAKING,False,True,13FC-00032,IEX,2013-09-30,2013-11-15,257.0,0.0753138075,0.3056138513,0.0001630787,0.0304360687,0.0,True,IEX,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.17681745005143235,-0.007471065839117164,0.1442308196864175,0.0
23.756941753842177,53.18877551020408,57.39795918367347,37.10883792553484,16.386554621848738,2014-01-24,42.86312859331365,CALM,KLAC,XLK,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-28.2912168223411,-44.57642843541349,-57.63840708336712,-31.03582342027721,-3.831987340390704,-20.6586494453294,0,3,85.58498356890469,42.86312859331365,BREAKING,BREAKING,False,True,13FC-00033,KLAC,2013-09-30,2013-11-15,398.0,0.0756756757,0.3644343364,0.0117599643,0.0373636208,0.0,True,KLAC,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.22401991123052234,-0.03769915427374815,0.17009082062182035,0.0
31.518791166214644,70.17991407089151,51.275510204081634,19.2697162184458,73.13432835820896,2014-01-24,43.0609829149084,CALM,LVS,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-43.28719380545972,-37.68420766110189,-67.81675700654284,-28.750567212530925,-11.023955036560077,-65.55749596620504,0,4,87.69917854595275,43.0609829149084,BREAKING,BREAKING,False,True,13FC-00034,LVS,2013-09-30,2013-11-15,446.0,0.087804878,0.3317670906,0.0105515598,0.0332038725,0.0,True,LVS,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.18806658678258215,-0.013444367813915559,0.002341804175558515,0.0
54.53664893804374,74.03329752953815,51.4030612244898,41.52848814827036,98.10526315789474,2014-01-24,55.375373960085504,CALM,MGM,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-27.15248564447049,-26.507138333061,-35.16434773969712,-17.945312096130294,-8.891056422569022,-46.60922631948552,0,4,86.38683457231843,55.375373960085504,BREAKING,BREAKING,False,True,13FC-00035,MGM,2013-09-30,2013-11-15,272.0,0.1286307054,0.3801344428,-0.0365673888,0.0393697662,0.0,True,MGM,70.0,True,NO_BOUNDARY,UNRESOLVED,2014-07-25,0.19386024737601826,-0.03195974516387712,0.10975605699646995,
9.59165463233654,29.813372717508056,54.71938775510204,39.20076445031073,100.0,2014-01-24,33.33129488881434,SCATTER,MMM,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-55.54314806511722,-48.95642784711076,-82.43492344075318,-64.03689466217108,-31.51055876896212,-44.19021538858246,0,4,93.90011262074724,33.33129488881434,BREAKING,BREAKING,False,True,13FC-00036,MMM,2013-09-30,2013-11-15,1204.0,0.0478677111,0.3058337554,-0.0003278783,0.0296292262,0.0,True,MMM,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.13679147263921165,-0.04853317765601273,0.12862570980277854,0.0
39.42681366160638,58.21697099892589,42.98469387755102,37.17242754220975,40.85106382978723,2014-01-24,44.45022652007327,CALM,NDAQ,XLF,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-23.715670120375023,-20.52980925285712,-43.62966474370924,-17.184098519790695,2.744052166321069,-36.79296938432129,0,3,80.5296183446419,44.45022652007327,BREAKING,BREAKING,False,True,13FC-00037,NDAQ,2013-09-30,2013-11-15,286.0,0.1042471042,0.3661692041,0.0563728342,0.0452092333,0.0,True,NDAQ,70.0,True,DOWNSIDE_PULLBACK,TRADABLE_PULLBACK,2014-07-25,0.13489449796643838,-0.08929408741044609,0.13489449796643838,0.0
51.96365045260822,81.33727175080558,82.65306122448979,48.19199252048617,81.81818181818183,2014-01-24,66.03649398709743,DRIFT,NSC,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-23.84882487733617,-18.59941983977606,-47.03967180652798,-14.117273703739857,-6.116992251446035,-28.12136174763077,0,4,89.8853188644336,66.03649398709743,BREAKING,BREAKING,False,True,13FC-00038,NSC,2013-09-30,2013-11-15,795.0,0.0656836461,0.2744252,-0.0035647432,0.024312395,0.0,True,NSC,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.21682329408439482,-0.0003347823451435028,0.21366212017501907,0.0
23.732286053091944,47.97932330827068,40.17857142857143,27.235604685695428,14.07563025210084,2014-01-24,34.78144636890737,SCATTER,OXY,XLE,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-27.299754019383137,-44.16416470282496,-37.72950796684162,-21.004633910980655,-14.233193277310932,-36.23168092239936,0,4,80.03426066684496,34.78144636890737,BREAKING,BREAKING,False,True,13FC-00039,OXY,2013-09-30,2013-11-15,918.0,0.0612716763,0.2279561969,-0.0173935539,0.0188778752,0.0,True,OXY,70.0,True,UPSIDE_CONTINUATION,CONTINUATION,2014-07-25,0.21294903900182582,-0.010340975474373404,0.1541405639164779,0.0
13.9069893041222,54.90064446831365,49.48979591836735,26.59111532750371,43.0062630480167,2014-01-24,36.222136254576725,SCATTER,PAYX,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2014-01-24,-50.68083940758133,-51.0538454777201,-78.11958876896752,-44.831975852541966,-28.451380552220883,-51.32041245659495,0,4,88.02983722678323,36.222136254576725,BREAKING,BREAKING,False,True,13FC-00040,PAYX,2013-09-30,2013-11-15,591.0,0.1046728972,0.3564255422,-0.0134193606,0.0349165127,0.0,True,PAYX,70.0,True,NO_BOUNDARY,UNRESOLVED,2014-07-25,0.02880408310557936,-0.043362794727554665,0.024452378435352973,
