ticker,cik,accession_number,form,filing_date,accepted_at,items,primary_document,archive_dir,index_json_url,classification_status
CPT,0000906345,0000906345-16-000058,8-K,2016-07-29,2016-07-29T13:20:47.000Z,2.02,a8kq216.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634516000058,https://www.sec.gov/Archives/edgar/data/906345/000090634516000058/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-16-036128,8-K,2016-08-02,2016-08-02T10:03:09.000Z,2.02,gnrc20160801_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774916036128,https://www.sec.gov/Archives/edgar/data/1474735/000143774916036128/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-16-000085,8-K,2016-08-03,2016-08-03T20:12:28.000Z,2.02,a8-kfinancialresultsq2x2016.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449416000085,https://www.sec.gov/Archives/edgar/data/1274494/000127449416000085/index.json,NOT_CLASSIFIED
FIX,0001035983,0001104659-16-137598,8-K,2016-08-05,2016-08-05T20:09:43.000Z,7.01,a16-16234_18k.htm,https://www.sec.gov/Archives/edgar/data/1035983/000110465916137598,https://www.sec.gov/Archives/edgar/data/1035983/000110465916137598/index.json,NOT_CLASSIFIED
ON,0001097864,0001193125-16-674180,8-K,2016-08-08,2016-08-08T10:06:32.000Z,2.02,d230513d8k.htm,https://www.sec.gov/Archives/edgar/data/1097864/000119312516674180,https://www.sec.gov/Archives/edgar/data/1097864/000119312516674180/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001157523-16-006575,8-K,2016-08-22,2016-08-22T20:30:37.000Z,2.02,a51405853.htm,https://www.sec.gov/Archives/edgar/data/72331/000115752316006575,https://www.sec.gov/Archives/edgar/data/72331/000115752316006575/index.json,NOT_CLASSIFIED
WSM,0000719955,0001193125-16-689938,8-K,2016-08-24,2016-08-24T20:18:33.000Z,2.02,d204196d8k.htm,https://www.sec.gov/Archives/edgar/data/719955/000119312516689938,https://www.sec.gov/Archives/edgar/data/719955/000119312516689938/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-16-000112,8-K,2016-09-01,2016-09-01T11:08:32.000Z,2.02,a8k-2016q3earniningsrelease.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639516000112,https://www.sec.gov/Archives/edgar/data/936395/000093639516000112/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-16-000089,8-K,2016-10-18,2016-10-18T20:01:29.000Z,2.02,ibkr_8k-20161018.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119716000089,https://www.sec.gov/Archives/edgar/data/1381197/000138119716000089/index.json,NOT_CLASSIFIED
STLD,0001022671,0001104659-16-151899,8-K,2016-10-25,2016-10-25T19:25:31.000Z,2.02,a16-20360_18k.htm,https://www.sec.gov/Archives/edgar/data/1022671/000110465916151899,https://www.sec.gov/Archives/edgar/data/1022671/000110465916151899/index.json,NOT_CLASSIFIED
BX,0001393818,0001193125-16-748655,8-K,2016-10-27,2016-10-27T10:55:36.000Z,2.02,d277881d8k.htm,https://www.sec.gov/Archives/edgar/data/1393818/000119312516748655,https://www.sec.gov/Archives/edgar/data/1393818/000119312516748655/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-16-000455,8-K,2016-10-27,2016-10-27T18:23:28.000Z,2.02,eme-2016930x8k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563416000455,https://www.sec.gov/Archives/edgar/data/105634/000010563416000455/index.json,NOT_CLASSIFIED
ERIE,0000922621,0000922621-16-000112,8-K,2016-10-27,2016-10-27T20:21:22.000Z,2.02,erie8-k09302016.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262116000112,https://www.sec.gov/Archives/edgar/data/922621/000092262116000112/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-16-000080,8-K,2016-10-27,2016-10-27T21:15:00.000Z,2.02,a8kq316.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634516000080,https://www.sec.gov/Archives/edgar/data/906345/000090634516000080/index.json,NOT_CLASSIFIED
PTC,0000857005,0001654954-16-003227,8-K,2016-10-31,2016-10-31T18:55:30.000Z,7.01,form8-kguidancecorrection.htm,https://www.sec.gov/Archives/edgar/data/857005/000165495416003227,https://www.sec.gov/Archives/edgar/data/857005/000165495416003227/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-16-000099,8-K,2016-11-02,2016-11-02T20:08:09.000Z,2.02,a8-kfinancialresultsq3x2016.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449416000099,https://www.sec.gov/Archives/edgar/data/1274494/000127449416000099/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-16-000233,8-K,2016-11-09,2016-11-09T21:00:44.000Z,2.02,q32016-8kearningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918316000233,https://www.sec.gov/Archives/edgar/data/1069183/000106918316000233/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-16-000103,8-K,2016-11-16,2016-11-16T21:08:06.000Z,7.01,a8-kseries6andupdatedguida.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449416000103,https://www.sec.gov/Archives/edgar/data/1274494/000127449416000103/index.json,NOT_CLASSIFIED
WSM,0000719955,0001193125-16-770977,8-K,2016-11-17,2016-11-17T21:21:03.000Z,2.02,d290272d8k.htm,https://www.sec.gov/Archives/edgar/data/719955/000119312516770977,https://www.sec.gov/Archives/edgar/data/719955/000119312516770977/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-16-000124,8-K,2016-12-08,2016-12-08T12:20:10.000Z,2.02,a8-k4thquarterearnings.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639516000124,https://www.sec.gov/Archives/edgar/data/936395/000093639516000124/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001157523-16-007555,8-K,2016-12-13,2016-12-13T21:30:39.000Z,2.02,a51477591.htm,https://www.sec.gov/Archives/edgar/data/72331/000115752316007555,https://www.sec.gov/Archives/edgar/data/72331/000115752316007555/index.json,NOT_CLASSIFIED
ACGL,0000947484,0000947484-17-000002,8-K,2017-01-06,2017-01-06T13:42:18.000Z,7.01,a8-kugc010617.htm,https://www.sec.gov/Archives/edgar/data/947484/000094748417000002,https://www.sec.gov/Archives/edgar/data/947484/000094748417000002/index.json,NOT_CLASSIFIED
ACGL,0000947484,0000947484-17-000009,8-K/A,2017-01-10,2017-01-10T21:08:29.000Z,7.01,a8-kaugc011017.htm,https://www.sec.gov/Archives/edgar/data/947484/000094748417000009,https://www.sec.gov/Archives/edgar/data/947484/000094748417000009/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-17-000003,8-K,2017-01-17,2017-01-17T21:02:44.000Z,2.02,ibkr_8k-20170117.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119717000003,https://www.sec.gov/Archives/edgar/data/1381197/000138119717000003/index.json,NOT_CLASSIFIED
PTC,0000857005,0001654954-17-000334,8-K,2017-01-18,2017-01-18T21:05:40.000Z,2.02,form8-kq12017earnings.htm,https://www.sec.gov/Archives/edgar/data/857005/000165495417000334,https://www.sec.gov/Archives/edgar/data/857005/000165495417000334/index.json,NOT_CLASSIFIED
BX,0001393818,0001193125-17-018765,8-K,2017-01-26,2017-01-26T11:56:05.000Z,2.02,d280106d8k.htm,https://www.sec.gov/Archives/edgar/data/1393818/000119312517018765,https://www.sec.gov/Archives/edgar/data/1393818/000119312517018765/index.json,NOT_CLASSIFIED
EQT,0000033213,0001157523-17-000301,8-K,2017-02-02,2017-02-02T11:35:16.000Z,2.02,a51503693.htm,https://www.sec.gov/Archives/edgar/data/33213/000115752317000301,https://www.sec.gov/Archives/edgar/data/33213/000115752317000301/index.json,NOT_CLASSIFIED
DECK,0000910521,0001157523-17-000327,8-K,2017-02-02,2017-02-02T21:05:48.000Z,2.02,a51504428.htm,https://www.sec.gov/Archives/edgar/data/910521/000115752317000327,https://www.sec.gov/Archives/edgar/data/910521/000115752317000327/index.json,NOT_CLASSIFIED
KKR,0001404912,0001157523-17-000361,8-K,2017-02-06,2017-02-06T21:12:30.000Z,7.01,a51505616.htm,https://www.sec.gov/Archives/edgar/data/1404912/000115752317000361,https://www.sec.gov/Archives/edgar/data/1404912/000115752317000361/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-17-000006,8-K,2017-02-08,2017-02-07T23:05:08.000Z,2.02,a8kq416.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634517000006,https://www.sec.gov/Archives/edgar/data/906345/000090634517000006/index.json,NOT_CLASSIFIED
KKR,0001404912,0001404912-17-000002,8-K,2017-02-09,2017-02-09T02:06:51.000Z,2.02,q4168-kearningsreleasewrap.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491217000002,https://www.sec.gov/Archives/edgar/data/1404912/000140491217000002/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-17-002031,8-K,2017-02-09,2017-02-09T21:23:09.000Z,2.02,mpwr20170208_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774917002031,https://www.sec.gov/Archives/edgar/data/1280452/000143774917002031/index.json,NOT_CLASSIFIED
ON,0001097864,0001193125-17-039258,8-K,2017-02-13,2017-02-13T11:11:34.000Z,2.02,d340559d8k.htm,https://www.sec.gov/Archives/edgar/data/1097864/000119312517039258,https://www.sec.gov/Archives/edgar/data/1097864/000119312517039258/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-17-002310,8-K,2017-02-14,2017-02-14T11:03:30.000Z,2.02,gnrc20170213_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774917002310,https://www.sec.gov/Archives/edgar/data/1474735/000143774917002310/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001157523-17-000548,8-K,2017-02-21,2017-02-21T11:04:25.000Z,2.02,a51512870.htm,https://www.sec.gov/Archives/edgar/data/72331/000115752317000548,https://www.sec.gov/Archives/edgar/data/72331/000115752317000548/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001299933-17-000167,8-K,2017-02-21,2017-02-21T18:42:15.000Z,7.01,htm_54606.htm,https://www.sec.gov/Archives/edgar/data/72331/000129993317000167,https://www.sec.gov/Archives/edgar/data/72331/000129993317000167/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-17-000004,8-K,2017-02-21,2017-02-21T21:16:26.000Z,2.02,a8-kfinancialresultsq4x2016.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449417000004,https://www.sec.gov/Archives/edgar/data/1274494/000127449417000004/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-17-000046,8-K,2017-02-23,2017-02-23T20:04:21.000Z,2.02,eme-20161231x8k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563417000046,https://www.sec.gov/Archives/edgar/data/105634/000010563417000046/index.json,NOT_CLASSIFIED
ERIE,0000922621,0000922621-17-000006,8-K,2017-02-23,2017-02-23T21:23:05.000Z,2.02,erie8-k12312016.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262117000006,https://www.sec.gov/Archives/edgar/data/922621/000092262117000006/index.json,NOT_CLASSIFIED
ACGL,0000947484,0000947484-17-000013,8-K,2017-02-27,2017-02-24T22:47:06.000Z,7.01,a8-k22317.htm,https://www.sec.gov/Archives/edgar/data/947484/000094748417000013,https://www.sec.gov/Archives/edgar/data/947484/000094748417000013/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-17-000020,8-K,2017-02-28,2017-02-28T21:01:34.000Z,2.02,a2016q4-8xkearningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918317000020,https://www.sec.gov/Archives/edgar/data/1069183/000106918317000020/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-17-000017,8-K,2017-03-08,2017-03-08T12:09:32.000Z,2.02,a8-k2017q1earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639517000017,https://www.sec.gov/Archives/edgar/data/936395/000093639517000017/index.json,NOT_CLASSIFIED
WSM,0000719955,0001193125-17-083658,8-K,2017-03-15,2017-03-15T20:18:05.000Z,2.02,d339255d8k.htm,https://www.sec.gov/Archives/edgar/data/719955/000119312517083658,https://www.sec.gov/Archives/edgar/data/719955/000119312517083658/index.json,NOT_CLASSIFIED
KKR,0001404912,0001140361-17-012782,8-K,2017-03-21,2017-03-21T12:30:35.000Z,7.01,form8k.htm,https://www.sec.gov/Archives/edgar/data/1404912/000114036117012782,https://www.sec.gov/Archives/edgar/data/1404912/000114036117012782/index.json,NOT_CLASSIFIED
BRO,0000079282,0000079282-17-000013,8-K,2017-04-18,2017-04-17T22:03:14.000Z,2.02,bro-q1178k.htm,https://www.sec.gov/Archives/edgar/data/79282/000007928217000013,https://www.sec.gov/Archives/edgar/data/79282/000007928217000013/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-17-000009,8-K,2017-04-18,2017-04-18T20:01:31.000Z,2.02,ibkr_8k-20170418.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119717000009,https://www.sec.gov/Archives/edgar/data/1381197/000138119717000009/index.json,NOT_CLASSIFIED
PTC,0000857005,0001654954-17-003469,8-K,2017-04-19,2017-04-19T20:04:44.000Z,2.02,form8-kq22017earnings_sig.htm,https://www.sec.gov/Archives/edgar/data/857005/000165495417003469,https://www.sec.gov/Archives/edgar/data/857005/000165495417003469/index.json,NOT_CLASSIFIED
STLD,0001022671,0001104659-17-025376,8-K,2017-04-24,2017-04-24T17:47:59.000Z,2.02,a17-11630_28k.htm,https://www.sec.gov/Archives/edgar/data/1022671/000110465917025376,https://www.sec.gov/Archives/edgar/data/1022671/000110465917025376/index.json,NOT_CLASSIFIED
ACGL,0000947484,0000947484-17-000022,8-K,2017-04-25,2017-04-25T20:43:08.000Z,2.02,a8-k42517.htm,https://www.sec.gov/Archives/edgar/data/947484/000094748417000022,https://www.sec.gov/Archives/edgar/data/947484/000094748417000022/index.json,NOT_CLASSIFIED
FIX,0001035983,0001558370-17-002930,8-K,2017-04-26,2017-04-26T20:14:33.000Z,2.02,f8-k.htm,https://www.sec.gov/Archives/edgar/data/1035983/000155837017002930,https://www.sec.gov/Archives/edgar/data/1035983/000155837017002930/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-17-007211,8-K,2017-04-26,2017-04-26T20:26:58.000Z,2.02,mpwr20170425_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774917007211,https://www.sec.gov/Archives/edgar/data/1280452/000143774917007211/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-17-007227,8-K,2017-04-27,2017-04-27T10:06:51.000Z,2.02,gnrc20170426_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774917007227,https://www.sec.gov/Archives/edgar/data/1474735/000143774917007227/index.json,NOT_CLASSIFIED
EQT,0000033213,0001157523-17-001229,8-K,2017-04-27,2017-04-27T10:36:23.000Z,2.02,a51547916.htm,https://www.sec.gov/Archives/edgar/data/33213/000115752317001229,https://www.sec.gov/Archives/edgar/data/33213/000115752317001229/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-17-000063,8-K,2017-04-27,2017-04-27T16:01:13.000Z,2.02,eme-2017331x8k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563417000063,https://www.sec.gov/Archives/edgar/data/105634/000010563417000063/index.json,NOT_CLASSIFIED
ERIE,0000922621,0000922621-17-000019,8-K,2017-05-01,2017-05-01T20:21:17.000Z,2.02,erie8-k03312017.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262117000019,https://www.sec.gov/Archives/edgar/data/922621/000092262117000019/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-17-000017,8-K,2017-05-04,2017-05-04T20:22:28.000Z,2.02,a8kq117.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634517000017,https://www.sec.gov/Archives/edgar/data/906345/000090634517000017/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-17-000077,8-K,2017-05-09,2017-05-09T20:01:54.000Z,2.02,aaxnq12017-8kearningsrelea.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918317000077,https://www.sec.gov/Archives/edgar/data/1069183/000106918317000077/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001157523-17-001633,8-K,2017-05-22,2017-05-22T20:30:59.000Z,2.02,a51563279.htm,https://www.sec.gov/Archives/edgar/data/72331/000115752317001633,https://www.sec.gov/Archives/edgar/data/72331/000115752317001633/index.json,NOT_CLASSIFIED
WSM,0000719955,0001193125-17-181687,8-K,2017-05-24,2017-05-24T20:19:55.000Z,2.02,d366380d8k.htm,https://www.sec.gov/Archives/edgar/data/719955/000119312517181687,https://www.sec.gov/Archives/edgar/data/719955/000119312517181687/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001140361-17-028116,8-K,2017-07-18,2017-07-18T21:29:13.000Z,2.02,form8k.htm,https://www.sec.gov/Archives/edgar/data/1381197/000114036117028116,https://www.sec.gov/Archives/edgar/data/1381197/000114036117028116/index.json,NOT_CLASSIFIED
PTC,0000857005,0001654954-17-006547,8-K,2017-07-19,2017-07-19T20:05:46.000Z,2.02,form8-kq32017earnings_sig.htm,https://www.sec.gov/Archives/edgar/data/857005/000165495417006547,https://www.sec.gov/Archives/edgar/data/857005/000165495417006547/index.json,NOT_CLASSIFIED
KKR,0001404912,0001140361-17-028193,8-K,2017-07-19,2017-07-19T20:30:19.000Z,7.01,form8k.htm,https://www.sec.gov/Archives/edgar/data/1404912/000114036117028193,https://www.sec.gov/Archives/edgar/data/1404912/000114036117028193/index.json,NOT_CLASSIFIED
BX,0001393818,0001193125-17-231622,8-K,2017-07-20,2017-07-20T10:56:05.000Z,2.02,d426021d8k.htm,https://www.sec.gov/Archives/edgar/data/1393818/000119312517231622,https://www.sec.gov/Archives/edgar/data/1393818/000119312517231622/index.json,NOT_CLASSIFIED
EQT,0000033213,0001157523-17-002121,8-K,2017-07-27,2017-07-27T10:31:59.000Z,2.02,a51597214.htm,https://www.sec.gov/Archives/edgar/data/33213/000115752317002121,https://www.sec.gov/Archives/edgar/data/33213/000115752317002121/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-17-000130,8-K,2017-07-27,2017-07-27T15:49:27.000Z,2.02,eme-2017630x8k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563417000130,https://www.sec.gov/Archives/edgar/data/105634/000010563417000130/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-17-000037,8-K,2017-07-27,2017-07-27T20:06:42.000Z,2.02,a8-kfinancialresultsq2x2017.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449417000037,https://www.sec.gov/Archives/edgar/data/1274494/000127449417000037/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-17-000035,8-K,2017-07-27,2017-07-27T20:21:41.000Z,2.02,a8kq217.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634517000035,https://www.sec.gov/Archives/edgar/data/906345/000090634517000035/index.json,NOT_CLASSIFIED
ERIE,0000922621,0000922621-17-000031,8-K,2017-07-27,2017-07-27T20:27:40.000Z,2.02,erie8-k06302017.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262117000031,https://www.sec.gov/Archives/edgar/data/922621/000092262117000031/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-17-013526,8-K,2017-08-02,2017-08-02T10:03:49.000Z,2.02,gnrc20170801_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774917013526,https://www.sec.gov/Archives/edgar/data/1474735/000143774917013526/index.json,NOT_CLASSIFIED
ON,0001097864,0001193125-17-249195,8-K,2017-08-07,2017-08-07T10:08:34.000Z,2.02,d428801d8k.htm,https://www.sec.gov/Archives/edgar/data/1097864/000119312517249195,https://www.sec.gov/Archives/edgar/data/1097864/000119312517249195/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001157523-17-002388,8-K,2017-08-21,2017-08-21T20:30:13.000Z,2.02,a51671852.htm,https://www.sec.gov/Archives/edgar/data/72331/000115752317002388,https://www.sec.gov/Archives/edgar/data/72331/000115752317002388/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-17-000045,8-K,2017-08-31,2017-08-31T11:27:37.000Z,2.02,a8-k2017q3earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639517000045,https://www.sec.gov/Archives/edgar/data/936395/000093639517000045/index.json,NOT_CLASSIFIED
PTC,0000857005,0001654954-17-008582,8-K,2017-09-19,2017-09-19T20:08:10.000Z,7.01,form8-kstockrepurchase.htm,https://www.sec.gov/Archives/edgar/data/857005/000165495417008582,https://www.sec.gov/Archives/edgar/data/857005/000165495417008582/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-17-000032,8-K,2017-10-17,2017-10-17T20:05:29.000Z,2.02,ibkr_8k-20171017er.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119717000032,https://www.sec.gov/Archives/edgar/data/1381197/000138119717000032/index.json,NOT_CLASSIFIED
BX,0001393818,0001193125-17-313215,8-K,2017-10-19,2017-10-19T10:56:04.000Z,2.02,d452905d8k.htm,https://www.sec.gov/Archives/edgar/data/1393818/000119312517313215,https://www.sec.gov/Archives/edgar/data/1393818/000119312517313215/index.json,NOT_CLASSIFIED
ACGL,0000947484,0000947484-17-000089,8-K,2017-10-25,2017-10-25T20:08:34.000Z,2.02,a8-k102517.htm,https://www.sec.gov/Archives/edgar/data/947484/000094748417000089,https://www.sec.gov/Archives/edgar/data/947484/000094748417000089/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-17-000188,8-K,2017-10-26,2017-10-26T16:29:59.000Z,2.02,eme-2017930x8k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563417000188,https://www.sec.gov/Archives/edgar/data/105634/000010563417000188/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-17-000043,8-K,2017-10-26,2017-10-26T20:04:00.000Z,2.02,a8-kfinancialresultsq3x2017.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449417000043,https://www.sec.gov/Archives/edgar/data/1274494/000127449417000043/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-17-017667,8-K,2017-10-26,2017-10-26T20:18:29.000Z,2.02,mpwr20171023_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774917017667,https://www.sec.gov/Archives/edgar/data/1280452/000143774917017667/index.json,NOT_CLASSIFIED
ERIE,0000922621,0000922621-17-000042,8-K,2017-10-26,2017-10-26T20:22:58.000Z,2.02,erie8-k09302017.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262117000042,https://www.sec.gov/Archives/edgar/data/922621/000092262117000042/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-17-000041,8-K,2017-10-26,2017-10-26T20:37:57.000Z,2.02,a8kq317.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634517000041,https://www.sec.gov/Archives/edgar/data/906345/000090634517000041/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-17-017990,8-K,2017-11-01,2017-11-01T10:12:21.000Z,2.02,gnrc20171031_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774917017990,https://www.sec.gov/Archives/edgar/data/1474735/000143774917017990/index.json,NOT_CLASSIFIED
ON,0001097864,0001193125-17-333495,8-K,2017-11-06,2017-11-06T11:07:03.000Z,2.02,d488410d8k.htm,https://www.sec.gov/Archives/edgar/data/1097864/000119312517333495,https://www.sec.gov/Archives/edgar/data/1097864/000119312517333495/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-17-000131,8-K,2017-11-07,2017-11-07T21:01:18.000Z,2.02,aaxnq32017-8kshareholderle.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918317000131,https://www.sec.gov/Archives/edgar/data/1069183/000106918317000131/index.json,NOT_CLASSIFIED
EQT,0000033213,0001104659-17-068042,8-K,2017-11-14,2017-11-13T23:08:20.000Z,7.01,a17-26467_18k.htm,https://www.sec.gov/Archives/edgar/data/33213/000110465917068042,https://www.sec.gov/Archives/edgar/data/33213/000110465917068042/index.json,NOT_CLASSIFIED
WSM,0000719955,0001193125-17-345527,8-K,2017-11-16,2017-11-16T21:22:56.000Z,2.02,d490909d8k.htm,https://www.sec.gov/Archives/edgar/data/719955/000119312517345527,https://www.sec.gov/Archives/edgar/data/719955/000119312517345527/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-17-000048,8-K,2017-12-05,2017-12-05T18:00:10.000Z,7.01,a8-k2018guidance.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449417000048,https://www.sec.gov/Archives/edgar/data/1274494/000127449417000048/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001157523-17-003226,8-K,2017-12-13,2017-12-13T21:33:17.000Z,2.02,a51729749.htm,https://www.sec.gov/Archives/edgar/data/72331/000115752317003226,https://www.sec.gov/Archives/edgar/data/72331/000115752317003226/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-18-000003,8-K,2018-01-16,2018-01-16T21:02:28.000Z,2.02,ibkr_8k-20180116.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119718000003,https://www.sec.gov/Archives/edgar/data/1381197/000138119718000003/index.json,NOT_CLASSIFIED
BX,0001393818,0001193125-18-028250,8-K,2018-02-01,2018-02-01T11:55:36.000Z,2.02,d515841d8k.htm,https://www.sec.gov/Archives/edgar/data/1393818/000119312518028250,https://www.sec.gov/Archives/edgar/data/1393818/000119312518028250/index.json,NOT_CLASSIFIED
PTC,0000857005,0001193125-18-028342,8-K,2018-02-01,2018-02-01T13:07:56.000Z,7.01,d456315d8k.htm,https://www.sec.gov/Archives/edgar/data/857005/000119312518028342,https://www.sec.gov/Archives/edgar/data/857005/000119312518028342/index.json,NOT_CLASSIFIED
DECK,0000910521,0001157523-18-000195,8-K,2018-02-01,2018-02-01T21:05:20.000Z,2.02,a51752098.htm,https://www.sec.gov/Archives/edgar/data/910521/000115752318000195,https://www.sec.gov/Archives/edgar/data/910521/000115752318000195/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-18-000003,8-K,2018-02-01,2018-02-01T21:31:24.000Z,2.02,a8kq417.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634518000003,https://www.sec.gov/Archives/edgar/data/906345/000090634518000003/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-18-002069,8-K,2018-02-08,2018-02-08T21:16:15.000Z,2.02,mpwr20180207_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774918002069,https://www.sec.gov/Archives/edgar/data/1280452/000143774918002069/index.json,NOT_CLASSIFIED
ACGL,0000947484,0000947484-18-000008,8-K,2018-02-12,2018-02-12T21:09:18.000Z,2.02,a8-k21218.htm,https://www.sec.gov/Archives/edgar/data/947484/000094748418000008,https://www.sec.gov/Archives/edgar/data/947484/000094748418000008/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-18-002286,8-K,2018-02-13,2018-02-13T11:03:00.000Z,2.02,gnrc20180212_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774918002286,https://www.sec.gov/Archives/edgar/data/1474735/000143774918002286/index.json,NOT_CLASSIFIED
EQT,0000033213,0001157523-18-000338,8-K,2018-02-15,2018-02-15T11:30:35.000Z,2.02,a51759157.htm,https://www.sec.gov/Archives/edgar/data/33213/000115752318000338,https://www.sec.gov/Archives/edgar/data/33213/000115752318000338/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-18-000047,8-K,2018-02-22,2018-02-22T19:14:05.000Z,2.02,eme-20171231x8k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563418000047,https://www.sec.gov/Archives/edgar/data/105634/000010563418000047/index.json,NOT_CLASSIFIED
