ticker,cik,accession_number,form,filing_date,accepted_at,items,primary_document,archive_dir,index_json_url,classification_status
LII,0001069202,0001193125-16-649843,8-K,2016-07-18,2016-07-18T12:01:03.000Z,2.02,d214298d8k.htm,https://www.sec.gov/Archives/edgar/data/1069202/000119312516649843,https://www.sec.gov/Archives/edgar/data/1069202/000119312516649843/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-16-000068,8-K,2016-07-19,2016-07-19T20:01:36.000Z,2.02,ibkr_8k-20160719.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119716000068,https://www.sec.gov/Archives/edgar/data/1381197/000138119716000068/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-16-035629,8-K,2016-07-25,2016-07-25T20:20:40.000Z,2.02,mpwr20160722b_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774916035629,https://www.sec.gov/Archives/edgar/data/1280452/000143774916035629/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-16-660936,8-K,2016-07-28,2016-07-28T10:04:56.000Z,2.02,d234272d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312516660936,https://www.sec.gov/Archives/edgar/data/97210/000119312516660936/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-16-000237,8-K,2016-07-28,2016-07-28T10:47:23.000Z,"2.02,7.01",a7-28x20168xkreq2earningsr.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694316000237,https://www.sec.gov/Archives/edgar/data/96943/000009694316000237/index.json,NOT_CLASSIFIED
NOV,0001021860,0001193125-16-661092,8-K,2016-07-28,2016-07-28T11:27:57.000Z,2.02,d202099d8k.htm,https://www.sec.gov/Archives/edgar/data/1021860/000119312516661092,https://www.sec.gov/Archives/edgar/data/1021860/000119312516661092/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-16-000408,8-K,2016-07-28,2016-07-28T15:50:45.000Z,2.02,eme-2016630x8k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563416000408,https://www.sec.gov/Archives/edgar/data/105634/000010563416000408/index.json,NOT_CLASSIFIED
DECK,0000910521,0001157523-16-006295,8-K,2016-07-28,2016-07-28T20:06:23.000Z,2.02,a51391499.htm,https://www.sec.gov/Archives/edgar/data/910521/000115752316006295,https://www.sec.gov/Archives/edgar/data/910521/000115752316006295/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-16-000058,8-K,2016-07-29,2016-07-29T13:20:47.000Z,2.02,a8kq216.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634516000058,https://www.sec.gov/Archives/edgar/data/906345/000090634516000058/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-16-670074,8-K,2016-08-03,2016-08-03T20:06:04.000Z,2.02,d236194d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312516670074,https://www.sec.gov/Archives/edgar/data/1512673/000119312516670074/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-16-000085,8-K,2016-08-03,2016-08-03T20:12:28.000Z,2.02,a8-kfinancialresultsq2x2016.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449416000085,https://www.sec.gov/Archives/edgar/data/1274494/000127449416000085/index.json,NOT_CLASSIFIED
