family,measurement,direction,fold_id,ticker,signal_date,threshold,measurement_value,execution_date,terminal_return,trim_uplift,drawdown_relief
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,AMZN,2021-07-31,-0.0704518290557,-0.166419553373,2021-08-02,0.0122918374855,-0.000689591874276,0.00208215177038
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,APD,2020-07-31,-0.0704518290557,-0.0844759681581,2020-08-03,-0.00324921345461,8.74606727307e-05,0.000675614883858
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,BA,2020-02-29,-0.0704518290557,-0.162577836638,2020-03-02,-0.476648096391,0.0237574048196,0.0335026254446
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,BA,2021-10-31,-0.0704518290557,-0.359097118565,2021-11-01,-0.0290800887672,0.00137900443836,0.00607422154409
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,CAT,2020-02-29,-0.0704518290557,-0.0857102918131,2020-03-02,-0.0469724909049,0.00227362454524,0.0139336151823
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,COP,2020-05-31,-0.0704518290557,-0.147822136323,2020-06-01,-0.106440986592,0.00524704932962,0.00719106660378
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,COP,2021-11-30,-0.0704518290557,-0.893865812333,2021-12-01,0.418665137288,-0.0210082568644,0.000358522917556
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,CRM,2020-12-31,-0.0704518290557,-0.0879631582761,2021-01-04,0.00354055401451,-0.000252027700725,0.00332475599157
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,CVX,2020-08-31,-0.0704518290557,-0.430391731648,2020-09-01,0.068087962454,-0.0034793981227,0.00967463299544
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,CVX,2021-11-30,-0.0704518290557,-0.494579427288,2021-12-01,0.408208241961,-0.0204854120981,-7.5e-05
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F02,DIS,2020-02-29,-0.0704518290557,-0.122698003581,2020-03-02,-0.0100850186243,0.000429250931217,0.0141857127923
