review_id,atomic_fact_id,ticker,cik,accession_number,accepted_at,source_url,source_sha256,source_path,source_kind,block_path,sentence_index,sentence_sha256,topic,topic_matches,cue_families,cue_matches,negated_cue_present,comparison_present,era,review_hash,review_decision,review_notes,reviewer_id,reviewed_at_utc,review_method
SESI-0119,6a10779944ab7076deef11dcf917f2058aa42e693c5b2a2dfe226cec8a8fa086,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:2009,1,e9b9bbf8c6ec86bdb9625562c9666ba83b4d8c298f80acab2de7cd65287d679e,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":18,""end"":24,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":60,""end"":69,""negated"":false}]",False,False,0,eb251e0d8088842f356520fb4efab4b7cdac85d1f7861eb3c52206f289e4df8a,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0120,914d803ef3f460b9175d6633f5de85de33c513d726c02e59492a8fc75fd7e9bc,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:1619,2,5b3f22bd2272008188ac977101b6bc30e072a7c12049e93cd2871344c5321d5a,INVENTORY,"[""inventories""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""reduce"",""start"":50,""end"":56,""negated"":false}]",False,False,0,20ae70ac2cb77091c880da1bf6802c2e514d9b65b0f9b2b1e409e76f16e16b4d,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0121,353cfa00223ce411139835e7a8892db46e6c3a574a3678994f61ec5e1b43c4cb,SLB,0000087347,0001193125-12-427824,2012-10-19T10:10:30.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312512427824/d428159dex991.htm,aea4a76d146e6fe10e36fdc6433f3878c930bd5e814aff9162a70c05812acd86,raw/aea4a76d146e6fe10e36fdc6433f3878c930bd5e814aff9162a70c05812acd86.gz,HTML_P,p:457,0,240f4bd4947f54eefead10ba03728b4abe81a0200be1aac9b8637278e0cf23db,MARGIN,"[""margin"",""operating margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":33,""end"":42,""negated"":false}]",False,True,0,caa7c73aff7bd64d77bedfda3ee596205539891689146a0f76be119dc8debe01,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0122,37b1df689050a3347928a1cbf024c2b81f467d80b11b5e3d86d82ee10b1530b8,MRK,0000310158,0001104659-18-028825,2018-05-01T10:49:27.000Z,https://www.sec.gov/Archives/edgar/data/310158/000110465918028825/a18-12417_1ex99d1.htm,d6fbe915b3ce638f3228b9e2d4d8daf6e3e915aae1b5b2d9a8c7105b7d64fe2e,raw/d6fbe915b3ce638f3228b9e2d4d8daf6e3e915aae1b5b2d9a8c7105b7d64fe2e.gz,HTML_P,p:332,0,c7d9388dd5160374ee32c60b1ad06c6671e0dac5cb55da266fac2f327f96f435,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":0,""end"":6,""negated"":false}]",False,False,2,1d733c55a5891d160aea7f678be3c9a45f46ffd34a4422059384024fee3a22d1,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0123,db431d651c7e16e75e13c9165168c534e798b80010d6191e8b3747c994eb1a37,SLB,0000087347,0001193125-16-434629,2016-01-21T21:29:01.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312516434629/d101672dex991.htm,f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0,raw/f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0.gz,HTML_P,p:94,1,d66c40b9e11d796fb37e43885a7c85f24f8e9d5be81f20178b67aa429d644389,MARGIN,"[""margin"",""operating margin""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""projects"",""start"":61,""end"":69,""negated"":false}]",False,False,1,f82ea644ad092a742b89224dad455c515b02f92da9f4c2caf1efb684e0670941,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0124,f8a90c7762126ad41569774283af1a28decde5de275be31cee73fc445a58a6fd,CVX,0000093410,0001193125-12-318280,2012-07-27T13:05:20.000Z,https://www.sec.gov/Archives/edgar/data/93410/000119312512318280/d386088dex991.htm,aeff4c246c67b395e51a992ee6b934782542428c6b32ddfd1be1a648e5ea8886,raw/aeff4c246c67b395e51a992ee6b934782542428c6b32ddfd1be1a648e5ea8886.gz,HTML_P,p:31,1,94199251100a83379f09ed103af569d1d448e96c0c2770704831f80bfe161a79,DEMAND,"[""demand""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""projects"",""start"":95,""end"":103,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":88,""end"":94,""negated"":false}]",False,False,0,1f2f36760f11d05591e476745cae9e7ef56f2392d2abc6138b08eee80b5b90ca,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0125,7885a9d0569ba0f2d96163c4445eb312fa21b27563a82d2a2fc32da0c1ff7c48,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:1625,3,16b8b726b3d723e869e620e43af335edb34262511d0bd773a7f18043e2379a02,INVENTORY,"[""inventories""]","[""CONTRACTION"",""UNCERTAINTY""]","[{""family"":""CONTRACTION"",""value"":""reduce"",""start"":137,""end"":143,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""uncertainty"",""start"":214,""end"":225,""negated"":false}]",False,True,0,70f269bfb33dab941741e13848034de056e5fea229651401609bb249769f5509,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0126,056f5486751f67fabd35946264c0c789b90285167a9b3b0ef5558e639c971464,SLB,0000087347,0001193125-16-434629,2016-01-21T21:29:01.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312516434629/d101672dex991.htm,f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0,raw/f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0.gz,HTML_P,p:743,0,95721bf3f1e1dfdba96b3776f1effc87e604a16bfd2ad7098c8a34a411777583,CAPITAL_SPENDING,"[""capex""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expected"",""start"":53,""end"":61,""negated"":false}]",False,False,1,a07a4f42ec51d0d32caa6294b187de02faa255c40108f22e4b8448482242df27,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0127,a8ebd9abc2f071f700553398955c8eef272af474578463d70fc1d44c47edeae3,UNP,0000100885,0001193125-13-159959,2013-04-18T12:06:42.000Z,https://www.sec.gov/Archives/edgar/data/100885/000119312513159959/d521253dex991.htm,826acbc02232797497713f3664571148cf373d8d3e803ef8cd5d1ef9d90d52b5,raw/826acbc02232797497713f3664571148cf373d8d3e803ef8cd5d1ef9d90d52b5.gz,HTML_P,p:57,0,0b2822e59f8e13ceff2c8c0eced90f21b12a8aece303714ec24f39568cfba148,MANAGEMENT_UNCERTAINTY,"[""uncertainty""]","[""EXPANSION"",""UNCERTAINTY""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":123,""end"":129,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""uncertainty"",""start"":27,""end"":38,""negated"":false}]",False,False,0,77e476df5139a9d0f9a090d8681aa779f655f4252f622af9409a42d3b5d7892f,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0128,eb2fca63c080d457d16535b226a793a13ffffebc4c01f0eec6a657009aa706dc,XOM,0000034088,0000034088-16-000068,2016-04-29T12:00:38.000Z,https://www.sec.gov/Archives/edgar/data/34088/000003408816000068/f8k1q991.htm,c8b3bbd9db2e9f095c06f63755c9190219e89d796c2e63d3cf5133f675ac2dc9,raw/c8b3bbd9db2e9f095c06f63755c9190219e89d796c2e63d3cf5133f675ac2dc9.gz,HTML_P,p:127,1,a4151b215ba06625946ab4af8fcc89cb0fbc990f5da3a04dc81e4bfb63cae965,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":26,""end"":35,""negated"":false}]",False,True,1,a53e9e7a17d05fcbece1f0730d0de752f690b5bb7575376b4bf2447244c07118,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0129,eccd0fb0ea88d6de9b899d52b702e1db759c741e47e07d365d99d0063ff98450,SHW,0000089800,0001193125-21-132585,2021-04-27T11:15:57.000Z,https://www.sec.gov/Archives/edgar/data/89800/000119312521132585/d154013dex99.htm,55b489d3dd32eed58255caff6f30ada8a15246ee5a205b75f3a8842d7215f589,raw/55b489d3dd32eed58255caff6f30ada8a15246ee5a205b75f3a8842d7215f589.gz,HTML_P,p:29,2,aa09c345ea15b4cd628417a8946c7d7d8f803fcd04dcd730b4b0cf32b01c568b,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":11,""end"":17,""negated"":false},{""family"":""EXPANSION"",""value"":""improving"",""start"":67,""end"":76,""negated"":false}]",False,False,3,ebbbb32b9b1860aee41f58dcb651098bb0e0327a603782ee99c5ecce5902e09d,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0130,84de35d90d4e73177a05439104aaeff974d5281cdc72b2038cb1a910f99a1bdb,HON,0000773840,0000930413-17-000213,2017-01-27T11:38:44.000Z,https://www.sec.gov/Archives/edgar/data/773840/000093041317000213/c87213_ex99.htm,65a1bd73b5751f038e1a498925b50c069f243e783ce57ed1711e67b40069fd7c,raw/65a1bd73b5751f038e1a498925b50c069f243e783ce57ed1711e67b40069fd7c.gz,HTML_P,p:39,2,8bb336ec29b07fa0450ba642c538b8f8ab1879635205e8915657f69281a0eb13,MARGIN,"[""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""expanded"",""start"":53,""end"":61,""negated"":false}]",False,False,1,c6e4ddb4d563350e381dde700d49196ae2c5b9f0897636c3acdcc8c71d94a69f,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0131,f030fb60f489124fb2e0af266d26f55257f63c7310bee7147a13e2b505f562e5,TSLA,0001318605,0001564590-20-002489,2020-01-29T22:12:18.000Z,https://www.sec.gov/Archives/edgar/data/1318605/000156459020002489/tsla-ex991_340.htm,d39a99f4265e427f03a884f0f82b43e106f0103e8cfc626d2942cdffad961f71,raw/d39a99f4265e427f03a884f0f82b43e106f0103e8cfc626d2942cdffad961f71.gz,HTML_P,p:7,9,c9b303711c81191223fdeb00b7d14ca5a29f2c7c639df87b2115d2ae4062a345,CAPITAL_SPENDING,"[""capex""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increase"",""start"":218,""end"":226,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":409,""end"":418,""negated"":false}]",False,True,2,22b9a1115a0f6b24bf99e01e09afeeb42f26b7d41e62646efb4cdb3317e55863,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0132,6a2ae3c2928e5c846661216101e16af9b9d492a67ae01d737e3be62052f04da9,NEM,0001164727,0001144204-12-059006,2012-11-01T21:29:49.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000114420412059006/v327152_ex99-1.htm,b0dcaaaa0a7f641cea78ba076a4633ce00124bdf4a3b5bc3c5a9f33e51fa05ff,raw/b0dcaaaa0a7f641cea78ba076a4633ce00124bdf4a3b5bc3c5a9f33e51fa05ff.gz,HTML_P,p:39,3,309a5c5f6e533e672a4f2ae65d206fc3c6d92eaa1d6b85afce30d30223e74381,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""project"",""start"":67,""end"":74,""negated"":false}]",False,False,0,d7ea81c3b16d5a3e634edbfd5582722a5963dbf1920becfbc8cab89e0a7c1890,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0133,dca00d604d998bcff1dd5ffbdfd9c31a55e538b5617245d76774097ae20a6058,HON,0000773840,0000930413-18-002301,2018-07-20T10:39:02.000Z,https://www.sec.gov/Archives/edgar/data/773840/000093041318002301/c91645_ex99.htm,1e9ded1287c317af626f7cfa9dd8b0981f1d2a81101e3c5c20ec3154902a094d,raw/1e9ded1287c317af626f7cfa9dd8b0981f1d2a81101e3c5c20ec3154902a094d.gz,HTML_P,p:10,3,68d1f077220676845903bdfd2f0fca0b544ff610189c6a73ffda4ae4e502a4ab,MARGIN,"[""margin""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""guidance"",""start"":154,""end"":162,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":4,""end"":13,""negated"":false}]",False,False,2,7ec42a64692adc3e08afa69888c1969d1c3509e7f5e93abc5f1c29af02e63012,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0134,21b2294a709f41409a4e1b5bf16406d84598b6cd7381ad6f99023efb844b828e,CAT,0000018230,0001104659-12-004076,2012-01-26T13:45:14.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc,raw/a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc.gz,HTML_P,p:1660,0,0843f55f34ddcc4c609d36246aac2602936c0068281e2c50ecdefa8e837a6ad1,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":0,""end"":6,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":29,""end"":38,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":137,""end"":143,""negated"":false}]",False,False,0,ccaf37d47aa8cc7a39a8fa03d6960a3272ca480276acfa4cd1cbf1245885ff11,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0135,30c11f586d69ebc1f00935fca9be2def47d58854ec2085ca6f0365d1cfc2d33f,GE,0000040545,0000040545-15-000101,2015-10-16T11:59:49.000Z,https://www.sec.gov/Archives/edgar/data/40545/000004054515000101/ge8k3q2015ex99.htm,e59009f95778fb729f6bb27c3a1a3ad23efb29aa49918120c6af6e8b3baec1e5,raw/e59009f95778fb729f6bb27c3a1a3ad23efb29aa49918120c6af6e8b3baec1e5.gz,HTML_DIV,div:1744,1,862a4711dca5ca87dc550ef4c711aab0e1109ee6451a3ae7f73d4be8ac246bd8,MANAGEMENT_UNCERTAINTY,"[""volatility""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""volatility"",""start"":285,""end"":295,""negated"":false}]",False,False,1,c3646dd45b0b958d0f38c8e381f0881477019690b9105a52050e183c021bfbbe,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0136,3232a9e66b664026165cac6266a10c85e17bd09a852f4f31961b7321a10d9ee4,PLD,0001045609,0001564590-16-011971,2016-01-26T13:05:33.000Z,https://www.sec.gov/Archives/edgar/data/1045609/000156459016011971/pld-ex991_6.htm,29718f66b4cdda187bdf66aa721f5359187a1a0c1e6ee32e9195067ff3e96e33,raw/29718f66b4cdda187bdf66aa721f5359187a1a0c1e6ee32e9195067ff3e96e33.gz,HTML_P,p:115,12,673f61d2f199a3ce0471c8944f6a5eab69e3d47a79224c7ff920f635f516a66b,LIQUIDITY_OR_FINANCING,"[""liquidity""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""improve"",""start"":251,""end"":258,""negated"":false}]",False,False,1,ec2f5b0b65f179e977a7c24060d6af641142eaae2db379ccefeb9ea61790ac07,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0137,9ea301d1546eea45dc86b7a30b9791b1e406c4f288e400f1afb4ff7ed85f00fc,XOM,0000034088,0001193125-15-101332,2015-03-23T16:21:46.000Z,https://www.sec.gov/Archives/edgar/data/34088/000119312515101332/d885026dex99.htm,7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36,raw/7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36.gz,HTML_P,p:4179,0,3dbfa7c51ebde9a43f948b0f09776c3508110040b589b6b62a579257ba9d1846,DEMAND,"[""demand""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expected"",""start"":45,""end"":53,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":25,""end"":34,""negated"":false}]",False,False,1,180d2c83a63b385580181c48293ff6d6d1629c5e14e022f0eebc1438460e3d77,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0138,2ef26f7fa0ae45979f5555db195489e7ff0cc70e166597930e00f983ab7e7d08,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:21,1,d21b38ee58b12dd5a4b0e3108e70ded20cae426c99832659346414c506916da9,INVENTORY,"[""inventories""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""reduce"",""start"":80,""end"":86,""negated"":false}]",False,False,0,1ceab49a31e36337ec137c9c9e74818726bae2f51adab2a367bf8862bdca3ad7,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0139,7cb71d55a2984a076081cfb8349cf2ba120b6f7113ea9851393fb75b1a3125d7,LLY,0000059478,0001193125-12-180230,2012-04-25T10:45:25.000Z,https://www.sec.gov/Archives/edgar/data/59478/000119312512180230/d339912dex99.htm,18683f61de71a1ec6f0c0cfa72a2d037962639dbf0412f0ca333bd8aafe7f97d,raw/18683f61de71a1ec6f0c0cfa72a2d037962639dbf0412f0ca333bd8aafe7f97d.gz,HTML_P,p:126,0,650a778b072cf3d1e507d7e4dcbecb478eea568af3b2e3882df9dbe6cab90a9b,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increase"",""start"":158,""end"":166,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":218,""end"":224,""negated"":false}]",False,True,0,47b5836d327a81e8a3e1d30b8189328e59d8fbdbc4a89381ddc1b961fd38ea32,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0140,172ebd6a96862f64dd446d7f9081b879c6c153b10d6e7e0d616c75eece763b35,NEM,0001164727,0001157523-16-006130,2016-07-20T20:30:19.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000115752316006130/a51385438ex99-1.htm,760e92f1081cd42f78980d76ae36ba9a8055082a38d3bec3a473dbcbbef10110,raw/760e92f1081cd42f78980d76ae36ba9a8055082a38d3bec3a473dbcbbef10110.gz,HTML_P,p:82,3,346f3c132d0b683168a8bde08355019cdc3b5270a9b45b602dd193a0a3a541b2,INVENTORY,"[""inventory""]","[""CONTRACTION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""project"",""start"":90,""end"":97,""negated"":false},{""family"":""EXPECTATION"",""value"":""outlook"",""start"":141,""end"":148,""negated"":false},{""family"":""CONTRACTION"",""value"":""lower"",""start"":59,""end"":64,""negated"":false}]",False,False,1,326e51787d4e1beda9eeb1e1c0d8fd6c4561b33d76e63ae25b06593c2ad52d93,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0141,c5af6d0701e6b8cea56a40cdfc65cc602d5d9e1e1d89924083cff2a093143c10,MRK,0000310158,0001104659-19-024842,2019-04-30T10:49:33.000Z,https://www.sec.gov/Archives/edgar/data/310158/000110465919024842/a19-8996_1ex99d1.htm,8b79c9360d64a7d76d144ecbcc4bab61e073779adbb88a7e5af2cacdd0ebb85f,raw/8b79c9360d64a7d76d144ecbcc4bab61e073779adbb88a7e5af2cacdd0ebb85f.gz,HTML_P,p:598,1,35f635d66fd84f134ec40a30c2b413652ea0d179de25f13e4b751f222954bca0,MARGIN,"[""gross margin"",""margin""]","[""CONTRACTION"",""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increase"",""start"":4,""end"":12,""negated"":false},{""family"":""CONTRACTION"",""value"":""lower"",""start"":83,""end"":88,""negated"":false},{""family"":""CONTRACTION"",""value"":""reduced"",""start"":163,""end"":170,""negated"":false}]",False,True,2,b419e15ecb262a624a7aa3553c46dd1fc4c462f9b96bc97535581fe803bceb83,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0142,1f7982ee8228b496bcd7fe47cb4cdba76462adf32aac460a0e5d2b4dbd5c95a5,AMT,0001053507,0001193125-12-442453,2012-10-31T11:13:34.000Z,https://www.sec.gov/Archives/edgar/data/1053507/000119312512442453/d431206dex991.htm,85d54421a954ce2cafcd853819eed6ea68e9851fce1fff1749f779cd070189e9,raw/85d54421a954ce2cafcd853819eed6ea68e9851fce1fff1749f779cd070189e9.gz,HTML_P,p:68,0,49f77727fdd53154ea69ffa52d22dd37e6b5eb1ea313bd49c6138b0a66498628,MARGIN,"[""gross margin"",""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":41,""end"":50,""negated"":false}]",False,False,0,d32940a6906af84f6c4d96853e0eccfd6902a579bd57e2099280b940e95a43cd,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0143,0f37902cb000d4849902335a113f67f2e73811cfb4d5bdd5a74ad1288b23c573,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:1667,0,6b4f328db797d947ab07e98d78cc3cdd193fae6b04d943a2e2c93573410bce85,INVENTORY,"[""inventory""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":11,""end"":17,""negated"":false}]",False,False,0,59bf836ac1b400cd2a392f725359f3016ddccb2d7d6d682eac87c9789a884823,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0144,fa756b38f4913f1cc600d5dbed1b984943fed1c2d3914dea506066f0a5ee7ec0,SLB,0000087347,0001193125-16-434629,2016-01-21T21:29:01.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312516434629/d101672dex991.htm,f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0,raw/f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0.gz,HTML_P,p:57,0,6fb124534a23549e1ebe16afd5211d480b24e8aece4d73511077d27cd672a723,LIQUIDITY_OR_FINANCING,"[""free cash flow""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""challenging"",""start"":17,""end"":28,""negated"":false}]",False,False,1,9023e6f48838dcc189ff685471f54e1087c33acb2ffd8fe3cb16cc88402fd134,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0145,54faae2dd8eb6da45e95ddd9937504b3f9a499c6777ee466df47dd699c5cf9eb,LLY,0000059478,0001193125-12-180230,2012-04-25T10:45:25.000Z,https://www.sec.gov/Archives/edgar/data/59478/000119312512180230/d339912dex99.htm,18683f61de71a1ec6f0c0cfa72a2d037962639dbf0412f0ca333bd8aafe7f97d,raw/18683f61de71a1ec6f0c0cfa72a2d037962639dbf0412f0ca333bd8aafe7f97d.gz,HTML_P,p:118,1,a4e6ada945ff1e847a96e285a7eabb1180bc6f2be5f33c1dc8fd5d3c9fb70c4d,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increase"",""start"":48,""end"":56,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":82,""end"":88,""negated"":false}]",False,False,0,bd54ea1a682000432bc1b50b298a879d283308e076f508e338135e53605c052c,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
